field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CS,13,5,0.0803178760093334,0.0111146246393521,0.012504791922442,8.249404281543867e-05,0.0982869190399006,0.1105802050156778,0.0683344426927221,0.0181832537055015,0.0230148089302426,0.0001917297433379,0.0897359592711776,0.1135801100423144,0.1400622819690913,0.0153540559113025,0.0241856259124047,0.0005854964691895,0.0888755242172209,0.1399962455460555,0.0994820041915886,0.0204025916755199,0.0283018845566596,0.0007742632256289,0.0729433236193465,0.1011848669564278,0.0490803218277452,0.0089422315359114,0.0125726986577945,0.0001297893931609,0.0385242073295578,0.0541646956735347,0.0985547257812269,0.6218092755981508,0.7564520178441387,0.4312196951040468,0.0933222832844213,0.1135297144488798,0.1522577671966071,3.968253968253968,4.547722927426535,9.284013605442174,0.198294665873488,0.2272508779915699,0.0557340694520635,0.0487574837905362,0.0542283287397831,0.0012815463741945,0.0759092807380564,0.0844266994570135,1.7578410935818245,9.937895591052373,10.833868072729867,82.10665544413342,1.9279015906340375,2.1017157303343574,0.100083725329192,0.0487574837905362,0.0542283287397831,0.0012815463741945,0.136313096782903,0.1516081399039694,0.053949390214553,1.945650880285027,2.0648036368025435,1.403620447992233,0.0885985495161534,0.0940243746244878,0.2608792740077242,25.0,34.806608567914225,1225.7,0.1862891207153502,0.2593637002080047,1.1628464434535477,0.1210643355570891,0.1527281414901033,0.0110631466489876,1.338441078136839,1.6885040290123614,0.2877926408138523,0.1028841729928686,0.1336972722642549,0.0248446688567917,0.1878501944708125,0.24411003038143,0.0452146742057701,0.07345,0.0739586708912484,0.001672242,0.081212268636253,0.081774696370324,1.5411035007422442,0.0105,0.015,0.000342,0.875,1.25,0.0475070910832037,0.04275,0.0546465918424928,0.0017327,0.0487902305409724,0.0623677149537695,0.2945866193526093,0.04125,0.0472255227604734,0.0010847,0.3689624329159213,0.42241075814377,0.1488228223043675,0.0151515151515151,0.0160852627306816,0.0006272718818847,0.0900321643599854,0.0955806071841905,0.077249087332023,0.0335437699411658,0.0521481000125133,0.0021639053827661,0.0557039630776427,0.0865989673421097,academic,llm,LMK,LV2,LMK,73.29564980922092,71.87062186623322,213.55316126465544,293.1825992368837,1.3728787600270822,-0.3821600943800038,5,0.0868311393477539,0.0216372742611148,0.0955256803565414,0.3473245573910157,3.6359286434250624,-0.0998106048025418,5,0.9459741934583514,0.0868807015327244,1.2208250954471351,3.7838967738334057,3.0994585448356373,-0.3638245009386882,5
CS,14,5,0.1724485240422869,0.0149782598018646,0.0158627141466618,0.0003682157082755,0.1346076322385797,0.1425561060099761,0.0960015413046495,0.0256282426416874,0.0296949613306427,0.0004268285127294,0.1190886360544065,0.1379857562610368,0.0423192279376344,0.0100612863898276,0.0115351460648977,4.9131021408732345e-05,0.0607453936254974,0.0696438766466544,0.035445091370232,0.0145836770534514,0.0158985605458457,9.184920648612714e-05,0.0539368320047459,0.0587998476746039,0.0858358298000024,0.0244103074073791,0.0272000642881585,0.0004156194147733,0.1027765287395998,0.1145224491595633,0.0469829014186489,0.367742472581182,0.4040423662983203,0.1097942121847791,0.0521427463211477,0.0572897616666747,0.1777704991499215,4.041437728937728,4.974947604939455,13.035117454279543,0.1989931418213626,0.2449574930265663,0.0469470942022729,0.0337569778464347,0.0359128467610799,0.000995333872562,0.0502328574656395,0.0534409484386119,1.2659369227992925,10.574304868696402,11.098945606115691,48.03090175446401,1.9315391895663316,2.0273718856491016,0.0961886136320955,0.0337569778464346,0.0359128467610799,0.000995333872562,0.1029207238595099,0.1094936934615543,0.0521768655523312,1.782241425851402,1.8921516031801024,1.5679566458562737,0.0742638559234596,0.0788436807750569,0.2628878029501415,21.333333333333332,32.53715824509981,978.6666666666666,0.1792717086834734,0.2734214978579816,0.6697863022994229,0.1001674107142857,0.104601836843863,0.014366742884491,0.559736398977195,0.5845160123823958,0.1933535364239584,0.131752232142857,0.1384121020365196,0.0117334692991779,0.235178101840784,0.247065988175794,0.7934424786306679,0.6721750000000001,0.8834260311423929,0.2910529979999999,0.988579874694826,1.2992705696714313,0.8662094882596361,0.0425,0.0587068990834978,0.002353,0.7589285714285715,1.04833748363389,0.1037624380874129,0.0619999999999999,0.0756439025963097,0.0061616666666666,0.0819563780568406,0.0999919399819031,0.2359114702219201,0.0296666666666666,0.0371079506305589,0.0014336666666666,0.1848390446521288,0.2312021846140744,0.1682510320679193,0.0316770381719505,0.0337836304882048,0.0006879894943843,0.2031942441266116,0.216707105747723,0.1623798166929622,0.1275347947253544,0.1599930852697267,0.0104905806854025,0.2021906042209109,0.2536491994323385,academic,llm,LMK,LV2,LMK,103.95454078675556,90.44328506564746,53.73863116286443,415.81816314702223,7.737788517292369,-0.1919559494202479,5,0.0955544780010066,0.0692513670293165,0.1784424639138364,0.3822179120040264,2.1419672404242633,-0.4454226491449756,5,0.7818430909203908,0.2669636115619979,1.3096969982677658,3.1273723636815633,2.38785945743015,-0.3957891915980288,5
CS,15,5,0.0952932905267401,0.0125412102788687,0.0134076203470671,0.0001527563084943,0.0966945943981326,0.1033747447396089,0.0623181517732849,0.0096574798226356,0.0108816777647402,0.0001650897097178,0.0468401602356602,0.0527776955783634,0.0875229122217406,0.0177534595131874,0.0225424633345525,0.0002301018191846,0.1024341405241396,0.1300657967680381,0.0337404451073064,0.0086809024214744,0.0125932733704894,8.569554149557845e-05,0.0316400068163106,0.045899750502468,0.0785498321941157,0.0180528685450553,0.0231711302664835,0.00028904705992,0.083407903140086,0.1070553072543436,0.0830516977800003,0.8271182266009851,0.9296467384364566,0.3190546058708857,0.1216140066577883,0.1366891225480676,0.1408074529982636,3.507142857142857,4.028748729634379,7.088734693877551,0.1854789966757328,0.2130646804732597,0.060460423367793,0.054983579638752,0.0663296402243353,0.0015130538366753,0.0854627776870303,0.1030983310616939,0.7248317304860132,5.9382458717627316,7.5676561034455325,75.81015039224245,0.494346761392657,0.6299918135523692,0.1090688310752158,0.054983579638752,0.0663296402243353,0.0015130538366753,0.1541723452060849,0.1859863664251916,0.1129642265686784,2.740618818877066,3.007280832083944,5.016841079877047,0.1382211165121515,0.1516700211693614,0.297207849210908,48.25,54.67860641969581,1259.3,0.4041038525963148,0.457944777384387,0.2883139559667929,0.0422056954094769,0.0532363390059404,0.0014200491345566,0.32291263592109,0.407307269514553,0.194363466386746,0.1128448601662887,0.1441876216222664,0.0086249413448197,0.2361665272501339,0.30176199271112,0.0877441102016006,0.117475,0.1239946470618792,0.006137383,0.1315745262309036,0.1388766711413907,1.0432810619146022,0.012,0.0145430395722489,0.0001728,0.9523809523809524,1.154209489861031,0.0305267825303516,0.02875,0.0325153809757782,0.0006857,0.0335159710888319,0.0379055502165752,0.2880681400555143,0.03925,0.0445,0.0013938,0.302854938271605,0.3433641975308643,0.1454194047288565,0.0318062397372742,0.0405961079632314,0.000591399613353,0.1901928439574254,0.242753915297985,0.0934495143233715,0.0962725779967159,0.1124448252457642,0.0039403224214775,0.1433223003925902,0.1673981455240087,academic,llm,LMK,LV2,LMK,49.56366445529632,24.83280537627352,67.35297768062794,198.25465782118528,2.943517341746381,-0.4331806937059588,5,0.1076876682993461,0.0232553720839369,0.1126541692062988,0.4307506731973847,3.823654963080587,-0.4538465423835439,5,0.9894952079408068,0.1807904405348415,1.082220004970586,3.9579808317632272,3.65727930881374,-0.5770226551612319,5
CS,16,5,0.2051211879695903,0.0195370391011238,0.0254939758890751,0.0007443283590913,0.1468882259884737,0.1916751495636699,0.1072113119119568,0.0196534842252731,0.0280362642972636,0.0004988698063112,0.0943379761819255,0.1345758544993394,0.0737417932170625,0.0097427032887935,0.0115291399988151,0.0001845759017867,0.0528817320560934,0.0625782058821201,0.0341102350372166,0.0057355090975761,0.006209200875396,7.825468612203683e-05,0.0221157416498522,0.0239422656430493,0.090103862636002,0.0114499665796756,0.0179332320867316,0.0003755909579264,0.0532341181152265,0.0833766446783713,0.0910249368948881,0.9551984173293548,1.0433452752784196,0.3796380115437031,0.1411136858712577,0.1541358263998614,0.1469081417169298,2.793650793650793,3.5890801883824577,7.047246787603933,0.1545995564046818,0.1986183120259084,0.0522297321659635,0.0518712593568177,0.057696965541842,0.0012418315896329,0.0768799760419828,0.0855144329162871,2.194174929645328,19.676694796061895,22.457060408913595,234.86078972189304,2.817202982421634,3.215280727588268,0.1083311078062994,0.0518712593568177,0.0576969655418419,0.0012418315896329,0.1594588489614575,0.1773678107674815,0.1684481126089752,4.899819168173599,5.204163698347863,13.61190843967846,0.2237106666571262,0.2376061014480621,0.4078962296610773,49.0,59.0508255657785,1926.3,0.4553903345724907,0.5487994941057482,1.030270973439217,0.0903658963585433,0.0996187856399962,0.0033954033452116,1.597755565539467,1.7613555069167324,0.2497226554121863,0.1412010637588369,0.1615025077626477,0.0101847801819196,0.3493977330234828,0.3996330380786175,0.0821027719645421,0.077425,0.0928566771966346,0.004809957,0.0916575906809356,0.1099259839907124,2.23606797749979,0.008,0.016,0.0002048,1.25,2.5,0.023350307489244,0.03175,0.0338489290820256,0.0004313,0.0356982235214751,0.0380581617742586,0.1774004717689651,0.03275,0.0343183624317944,0.0003417,0.3142994241842611,0.3293508870613671,0.11511520359172,0.0262493123051531,0.0284432922032571,0.0002978223885005,0.1750942743681587,0.1897290698923617,0.1419151523355787,0.11318415217645,0.1430141737259865,0.0082527372719426,0.1768134833099374,0.2234132052317974,academic,llm,LMK,LV2,LMK,82.16571141709454,72.35332639392706,184.178295030221,328.66284566837817,1.7844819641448486,0.0741733003963875,5,0.1071484789536982,0.0411956255544253,0.0467286641937231,0.4285939158147928,9.171970207365018,-0.6703277923280947,5,0.9553848386149466,0.140854333709133,0.9412791926249058,3.8215393544597864,4.059942453208617,-0.4895520503380051,5
CS,17,5,0.2324969781725729,0.0331967510282993,0.0375554654864505,0.0008189018726863,0.2697099458234158,0.3051227077339278,0.0840772652011272,0.0224599801003932,0.0271398491123009,0.0003103483224335,0.1071922144364652,0.1295272975672907,0.0775606802252338,0.0164474844932555,0.0203163737591404,0.000185081282891,0.0937691208735866,0.115826131802403,0.0580316320711926,0.0251523330807685,0.0257880463624874,0.0002200480931347,0.0983975433196311,0.1008844945291246,0.0813070548754963,0.0137565210461616,0.0208049470557389,0.000369331756148,0.0582007420164414,0.0880210448698175,0.0225588014704947,0.2113630522401133,0.2248133132062338,0.0203986335209425,0.033384475411074,0.0355089238505575,0.1911891310215351,5.566964285714286,5.683686207300789,14.553507653061224,0.278995883300519,0.2848455589841097,0.0494441349922687,0.036607845515053,0.0378149068360105,0.0010361950256955,0.0562300153379573,0.0580840735496974,2.6008566619767644,16.76629225678689,20.479924370524827,138.02993154969442,3.7116482687578056,4.53375586384516,0.0922448063470326,0.0366078455150529,0.0378149068360104,0.0010361950256955,0.1049047956153261,0.1083637951655221,0.1581401541048773,4.713695886496376,5.529602600724909,11.195582988691337,0.2227821344776135,0.2613441129563641,0.1334487380594205,27.25,30.573681492420896,332.3,0.1994875549048316,0.2238190446004458,0.461446919782231,0.054782212885154,0.0577255737061925,0.0014729898864627,0.6586602279654347,0.6940489902528216,0.3832954971555595,0.1398992597038815,0.1900302284604345,0.0266534972565576,0.328452092362382,0.4461483662032519,0.368405557072341,0.2641666666666666,0.3596452372361778,0.0861311425,0.3316073016371148,0.4514611482644629,2.0,0.0113333333333333,0.0138804418757713,7.225000000000001e-05,2.6666666666666665,3.265986323710904,0.1129179185339353,0.11825,0.1464505035839754,0.0092643,0.1387259502580948,0.1718096006381692,0.6229547701466,0.05925,0.0658843684040455,0.0038035,0.5984848484848484,0.6654986707479352,0.1520087133224353,0.0293024331989849,0.0346535037322523,0.0006182311288165,0.1791417173089412,0.2118557229432583,0.0634806493036406,0.0577098250317009,0.0641915289337182,0.0013741759325636,0.0988257112887037,0.109925363698458,academic,llm,LMK,LV2,LMK,37.28046735647128,5.36575209630936,31.426634112205377,149.1218694258851,4.745079250086461,-0.8564488897468728,5,0.1349721628293703,0.0615602143283234,0.2246568871662957,0.5398886513174814,2.403169820998386,-0.5791555755299508,5,1.1946442642447594,0.1073490458755939,1.307313576982728,4.778577056979038,3.655264613718742,-0.4118595234507287,5
CS,18,5,0.3147365608640961,0.0422155857086182,0.0453340603064509,0.0012702268591959,0.3728029740019594,0.4003420116561086,0.1028757100131691,0.0216934904456138,0.0258809822492513,0.0004670124381136,0.1032709225543929,0.1232052960861559,0.1299089766863391,0.02638616040349,0.0274550208754232,0.0004494341134974,0.1616896954987934,0.1682394822655982,0.0502627203838288,0.0163689702749252,0.0202731890008201,0.0001800099679603,0.061322390032424,0.0759486016670052,0.0995969101109944,0.029100959499677,0.0325165461816926,0.0005486088945907,0.1237433164426514,0.1382670995376608,0.0467007737510973,0.4073538174826345,0.4499628587547578,0.0961063160799405,0.0613648817395891,0.0677836230560679,0.1966194720571069,6.947916666666667,7.200196515450888,21.02074305555556,0.2979594024730183,0.3087783510307006,0.0609983724059243,0.0231202884550847,0.0265035658811595,0.001523806959925,0.0361282161683236,0.0414149918261661,12.03184502162764,15.52688013677593,15.954640414140965,148.14245762457418,15.34887881120835,15.771735212474296,0.1084184965050438,0.0231202884550847,0.0265035658811595,0.001523806959925,0.0642142851339169,0.0736109992686546,0.1383716137561816,3.990157911794557,4.259887879314658,10.15442624308806,0.1732644221765747,0.1849768927101175,0.2463645826417863,45.0,60.66712454039667,2090.7999999999997,0.2424568965517241,0.3268702830840338,0.3938899444274507,0.0216538742690058,0.0230911897700974,0.0003889696649184,0.4324666660742336,0.4611724318476863,0.2289375786809296,0.1170290649631325,0.1408666322606537,0.0092555518349675,0.2784900362470927,0.3352154743493326,0.3712842683195465,0.37905,0.4358486549250783,0.0790711079999999,0.5004885391359459,0.5754841223791569,1.0217088082662735,0.04625,0.0486903481195195,0.0009394999999999,1.5416666666666667,1.6230116039839848,0.0661672164439965,0.0505,0.0573280036282444,0.003223,0.0588578088578088,0.0668158550445739,0.5023065421084001,0.03875,0.0588748673034598,0.003165,0.3459821428571428,0.5256684580666053,0.1570784261711136,0.0379037821993928,0.0406817645247863,0.0006036248163502,0.2423346668551193,0.2600954649151198,0.1227762918170585,0.0647172047791806,0.0699716844379609,0.0052848162058168,0.1092997879934122,0.1181739894469511,academic,llm,LMK,LV2,LMK,51.75268343159251,36.429866562647774,26.802554325200372,207.01073372637003,7.72354497316451,-0.2112795270780708,5,0.1880750960463841,0.1021702901509475,0.4111083979050569,0.7523003841855367,1.829931930408476,-0.1179746793359573,5,1.088058146497069,0.290943757732914,1.3666063392499674,4.352232585988276,3.1847010078827127,-0.2790116494364418,5
CS,19,5,0.0955820670364026,0.0132050476968288,0.0133728082867345,0.0001316635144493,0.1099977168208417,0.1113951583360718,0.0389248206295981,0.0126718021929264,0.0147789945707646,7.003622761654355e-05,0.0589391179515711,0.0687400963927741,0.0773539446001475,0.0132960863411426,0.0161309177570741,0.0001822931679148,0.0761765141884112,0.0924179532131597,0.051133210123361,0.0159485787153244,0.0183816939307543,0.0001816920710145,0.0605002343661879,0.0697301502979447,0.0625316589938595,0.0158888585865497,0.01800732044883,0.0002011315264224,0.0700571677571548,0.0793978914639251,0.0830208736652093,0.7194223907452402,0.738518727585624,0.3094859037635891,0.1073620543993003,0.1102118711148474,0.0865630665027771,1.3369047619047605,2.141635895382316,3.1977596371882058,0.064715780738555,0.1036705403232415,0.0999481331602505,0.086077868653526,0.0985614261930539,0.0044975207015517,0.1282861011282398,0.1468909637951137,6.814869075529767,16.125619222731288,18.55089069923028,124.87048239417172,9.83431290773558,11.313380362861636,0.2038304324514726,0.086077868653526,0.0985614261930539,0.0044975207015517,0.2616218096695955,0.299563861043471,0.1086421404073775,3.2739871489990984,4.173064546093644,5.7331768586508005,0.1485516958526684,0.1893458303324047,0.1446354779699756,23.0,30.83018001893599,364.5,0.1742424242424242,0.2335619698404241,0.3563456319809033,0.0747797619047619,0.0825083582759585,0.0034582608011416,0.4531339967393686,0.4999660496058365,0.1058676805249644,0.0724042207792208,0.083596666103815,0.0025559133285285,0.1516192069654735,0.175056924626906,0.0756574088196312,0.076125,0.0959861057653658,0.004261312,0.0882281356482233,0.1112469643324979,0.615153645499773,0.0235,0.0262011450131478,0.0004478,0.6831395348837209,0.7616611922426687,0.0376877907874136,0.03375,0.0434482450738807,0.0010267,0.03969654199012,0.0511035580732542,0.1298316310121129,0.02225,0.0226660539132862,0.0002237,0.1931423611111111,0.1967539402194989,0.2214146083052444,0.0332448717310617,0.0451031163275186,0.0012463602150498,0.2085014808889595,0.2828726975718221,0.1275000972853895,0.1235135035881698,0.1419462009418403,0.0064852399544,0.1955518515831773,0.2247352849120644,academic,llm,LMK,LV2,LMK,34.98856673144775,9.64630781363086,20.684266863791496,139.954266925791,6.766218394270751,-0.7108051818925469,5,0.1696261717546492,0.089340649021593,0.2959152376292424,0.678504687018597,2.292902158248126,-0.3161840468057589,5,1.1849353157381477,0.0988417486273797,1.220391697970727,4.73974126295259,3.883786878289859,-0.4952365626867268,5
CS,20,5,0.079131687289116,0.016053686539332,0.0167510628768409,0.0001341784094897,0.1096690004167684,0.1144330504473656,0.1219162984616471,0.0336762517690658,0.0390256057422834,0.0006415987493026,0.1620890817021205,0.1878363613924007,0.0807310908503709,0.0272147879004478,0.0282860378188331,0.0002379918651148,0.1424179461786194,0.1480239135585066,0.0796366267540761,0.0334897749125957,0.0356392748506017,0.0003647952847541,0.1396369893045954,0.1485994174080068,0.1018139101428218,0.0304616056382656,0.035971546388415,0.0003951565269438,0.1560182234116049,0.1842390328183695,0.0513693732504655,0.3813428949054449,0.3856607213108837,0.1265409012934625,0.0550686543706505,0.0556921795316806,0.1432413535308961,4.116666666666667,4.50031115074444,7.576548752834469,0.2142290727065471,0.2341937209833801,0.0374087135853678,0.0376134231781402,0.0412721636486494,0.0006673352469539,0.0544682725754323,0.0597665213491913,1.8205731530134712,8.361294429708217,11.343462438159625,91.41877439923144,1.5920765790381644,2.1599120835675816,0.0834815987654177,0.0376134231781402,0.0412721636486494,0.0006673352469539,0.1215518535864921,0.1333754699554689,0.0757192060215487,1.9341815012247885,2.417361100927901,2.958323160562814,0.0851491799812689,0.1064203723033674,0.1895009212404987,19.0,30.074906483645133,601.3,0.1468315301391035,0.2324181335675821,0.8235574239517496,0.1265056818181817,0.1734892038927668,0.0141516059873693,0.8757921617352319,1.201056606558942,0.2714851597894244,0.1805018939393939,0.2436143645206419,0.0229918732689282,0.323177174303275,0.4361760435151112,0.1732532450351369,0.17085,0.2017469082786648,0.020131073,0.2086233423694043,0.2463512690534897,0.6849027351431353,0.0295,0.0333391661563393,0.0005233,0.8832335329341319,0.9981786274353086,0.030629814549415,0.0214999999999999,0.0258650343127551,0.0006867999999999,0.0251285647498831,0.0302302878830704,0.1295505758378451,0.017,0.0208566536146142,0.0002053,0.1537070524412297,0.1885773382876511,0.1131598321881817,0.0218023255813953,0.0232657549954083,0.0003997184695327,0.123400809208326,0.1316837959582608,0.0530751466313331,0.0442711714463919,0.0567835045518283,0.0012979546316758,0.0652202501620886,0.0836534080972951,academic,llm,LMK,LV2,LMK,22.59843057577133,23.428198398060132,57.89458579444811,90.39372230308533,1.5613501860782597,-0.8210209256706044,5,0.1674142584918296,0.1020427055649459,0.0873531648763746,0.6696570339673185,7.666087827671056,-0.635779023680084,5,0.8858238072331038,0.2391305878678729,0.6874547394545869,3.5432952289324153,5.154223290021386,-0.5870600929090105,5
MEDICINE,1,5,0.2528836046350174,0.0449064821004867,0.0533943974893571,0.0014842127600422,0.2947688773273652,0.3504840697227159,0.1438236920447038,0.0322309099137783,0.0350304236653892,0.0009906066866599,0.1472829152751831,0.1600756210285492,0.1196205147128193,0.0166723653674125,0.0275942961449579,0.0005202381306432,0.0874383181823603,0.1447184483526924,0.0771106522820898,0.0169798880815505,0.0234401607407433,0.0003405975152147,0.0709460895240865,0.0979386751187522,0.2547739804090096,0.0547985807061195,0.0661116346590891,0.0025655271678253,0.2756360854939678,0.3325405867857392,0.0788439139478829,0.5039469587730221,0.6041864146567881,0.2609950482169197,0.0777744359445667,0.0932444512011953,0.2343788981230987,3.222222222222222,3.5118845842842457,19.65740740740741,0.1703377386196769,0.1856502863938808,0.0638381911892224,0.0530154191518646,0.059768649818597,0.001697241076272,0.0821506502760004,0.0926151962441592,1.8352624224939584,10.70160197595439,12.827638416421877,83.2081435028577,2.153099253939453,2.5808452572111173,0.1161620599257867,0.0530154191518647,0.0597686498185971,0.001697241076272,0.1494840092197692,0.1685256392096651,0.0590378083120625,1.3789706149431542,1.5860062706003522,1.651675079122967,0.0633465446156886,0.0728572573575027,0.437382698981886,58.0,71.26476455210293,2686.3333333333335,0.4894514767932489,0.6013904181612062,0.6273643639152905,0.0830217192717192,0.1079219715313026,0.0074423783724506,0.603747987016111,0.7848268337298754,0.3316830764299114,0.1848125485625485,0.2435230478716318,0.0292334851303263,0.3585208951146404,0.4724143559680095,2.8034633662307447,1.134975,1.260722133342633,0.559030885,4.25562429696288,4.727117110396074,0.2233766311447188,0.0103333333333333,0.011,6.466666666666666e-05,0.287037037037037,0.3055555555555556,0.0938901867244569,0.0777499999999999,0.0797072769576278,0.0064322,0.0910208382111917,0.0933121949866868,0.6400713694774134,0.0407499999999999,0.0507321397143861,0.0033185,0.4527777777777777,0.5636904412709576,0.0373404287511242,0.0061164547420855,0.0072618635113622,3.227833954425478e-05,0.0401997612719848,0.0477278410216695,0.2070084354237807,0.1531312107927191,0.1860825681691683,0.0169721170140138,0.2433233296530318,0.2956825708026213,academic,llm,LMK,LV2,LMK,257.14119482885195,182.5795575287223,102.64255933594558,1028.5647793154078,10.020841120581869,-0.7562413113692271,5,0.1150152501655406,0.0364967256198853,0.1113850198368547,0.4600610006621624,4.130366914114773,-0.5979892931622744,5,1.3451679009548223,0.0566509971021791,0.9743970563301392,5.380671603819289,5.522052400367929,-0.5188493191897562,5
MEDICINE,2,5,0.4159576035470788,0.0586206689476966,0.0600545380317644,0.0031677270011148,0.4332374233981477,0.4438344663630794,0.2542862520248181,0.0372761972248554,0.0569310158501453,0.0026955221717104,0.1825715183488239,0.2788369731548522,0.1005426794363446,0.0297375842928886,0.0314517988821198,0.0003526577386278,0.1592133321772682,0.1683911394305513,0.0997681019989198,0.0448297634720802,0.0454260018628273,0.0006097373789765,0.1811284822132972,0.1835375012753895,0.0995860524862884,0.0378141961991786,0.038036829577184,0.0004184517809183,0.1840902046647426,0.1851740469314493,0.017157280537155,0.0746606334841629,0.093598646688424,0.0123257336163378,0.0115380850042189,0.0144647733534162,0.0890650082010702,2.6607142857142865,3.178482253074033,4.847052154195013,0.1076382199961472,0.1285843331045168,0.1051718259502216,0.0589509910139569,0.0839053170543756,0.0049013422146087,0.0885590626717326,0.1260466720525669,1.4509480317777486,6.704287449392713,7.111888745469202,70.65819447621585,1.1572394132598878,1.2275962242224387,0.209401795502772,0.058950991013957,0.0839053170543757,0.0049013422146087,0.1763250429851862,0.2509645449861183,0.0822549481735809,1.5013258476375668,1.8248125028731623,3.276514023343054,0.0682230261291612,0.0829228586587219,0.963196435436976,76.33333333333333,93.37201579345566,12163.0,0.6666666666666666,0.8154761204668617,0.5713019676627636,0.0961484593837535,0.1145548727296597,0.0051166506308405,0.7679185659554244,0.9149269177435286,0.1700270801996589,0.0883509700176367,0.1008792206682827,0.00765346872288,0.1717118483574774,0.1960607499652217,1.1749857520634572,0.3237333333333333,0.4487479767828114,0.2535526766666666,0.7554155485552055,1.0471309690416788,2.0000000000000004,0.002,0.0034641016151377,9.000000000000002e-06,1.3333333333333333,2.309401076758503,0.0914599807240468,0.0512499999999999,0.0662929106315298,0.0072846999999999,0.0549185597942563,0.0710382668576187,1.0006084101558932,0.027,0.0317726297306345,0.0012832,0.7541899441340781,0.8875036237607405,0.2209518483830666,0.0442474100510554,0.0494236883837299,0.0010552501441609,0.3009593110399903,0.3361670024948216,0.3189784515812958,0.1676877757242297,0.2066115312255196,0.0369438814674781,0.2782860833866415,0.3428819635715325,academic,llm,LMK,LV2,LMK,122.96851289978318,56.57885644167302,229.92808688572396,491.8740515991327,2.1392517037015923,-0.1690977166109276,5,0.2581616083275859,0.1518790263415283,0.2744871028743619,1.0326464333103438,3.762094548329312,-0.3205600744573037,5,0.7988198562815196,0.2140783847627271,1.1179811400185184,3.1952794251260785,2.8580799002326205,-0.266832665183186,5
