field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CS,12,5,0.2762085084486269,0.0715572039286295,0.0829605804229,0.0024337787942658,0.400635900779044,0.4644813525697724,0.1254291628227019,0.035340629518032,0.0373656790850329,0.0005491015282262,0.1891674800991529,0.200006945295153,0.1024728711453572,0.0150246769189834,0.0227597628257566,0.0004171575798256,0.0753813614810392,0.1141896040788318,0.1173298401850382,0.0478139445185661,0.0504673524964017,0.0007739837728239,0.2016494884725684,0.2128399135008113,0.1570773135246262,0.0223757997155189,0.0301699928400308,0.0008166082067388,0.1229943497845588,0.165837140997949,0.0607958418711671,0.4097698538875012,0.4403398586484415,0.198378196548068,0.0559328453406792,0.0601055958056925,0.0613385764844842,1.663095238095238,2.0112939337605176,1.585494331065759,0.0810155651952028,0.0979776209352359,0.0354220487140941,0.0358188125906057,0.0433199612393564,0.0006096120981555,0.0513875688945335,0.0621491147163209,1.1133298951742334,8.255936313941774,10.113149104075834,75.95821253993851,1.0546365950404029,1.2918821961171512,0.0814949954702127,0.0358188125906056,0.0433199612393564,0.0006096120981555,0.118226636976504,0.1429855698964425,0.0850201384405081,1.1324106472607758,1.463295396201321,3.6922983741350657,0.0501045720779929,0.0647448783952314,0.1914239593279202,32.5,37.12815643147395,587.3,0.2567140600315956,0.2932713778157499,0.7062371899386999,0.0759574915824915,0.0773273467343007,0.004242510720257,0.8235874562874776,0.838440441772597,0.2765480924964882,0.1053962241462241,0.1290826765704967,0.0111945531636668,0.2754814359456022,0.3373923628232381,0.7594863206371846,0.445225,0.6081038624281218,0.245584495,0.6823371647509578,0.9319599424185776,0.9532837982468808,0.0475,0.0543231074221642,0.001454,1.1875,1.3580776855541068,0.0829845573776387,0.0489999999999999,0.0553759875758437,0.0047921999999999,0.0587389115320067,0.0663821476574487,0.4848642507322863,0.04925,0.0660018939122204,0.0037442,0.3902535657686211,0.5229944050096703,0.0817014741966936,0.0163662516603692,0.0178943076401883,0.0001515793871805,0.1086073067982121,0.1187475666481151,0.0488411735872408,0.0239041562570974,0.0263257259347879,0.0013615092177339,0.0316409283274663,0.0348462584712157,academic,llm,DS,LV2,DS,34.972232780138164,16.264149481923248,25.618401487464688,139.88893112055266,5.460486330070265,-0.3744226996033732,5,0.0849806480156775,0.0328126400179601,0.1031670848951302,0.3399225920627103,3.294874449619692,-0.3220766961877109,5,1.0372653179870528,0.1442443681279499,1.2130310607572372,4.149061271948211,3.42040810509679,-0.3253464939202625,5
CS,13,5,0.057871251329621,0.0097491592168808,0.0128679384260332,7.968423548916382e-05,0.0632038932643802,0.0834229689677618,0.075825436620371,0.0164613500237465,0.0201049157699193,0.0002423370088455,0.0801808208055833,0.0979280949821124,0.0655211676731852,0.0177508816123008,0.0182103394426606,0.0001625328258102,0.091228600585172,0.0935899309014409,0.0365540204031843,0.0111601501703262,0.013114346474611,9.01682145683754e-05,0.0429614027523106,0.0504841522856175,0.0846318776289377,0.022759947925806,0.0243564673521601,0.0002480634217966,0.1222992729403359,0.1308780783802571,0.0473354858713765,0.4580060087906556,0.5778569049519722,0.1155759632359615,0.0637711507928748,0.0804587693504251,0.1282239933959433,3.586904761904762,4.52106997248938,8.477773242630386,0.1579604076668204,0.1990992522381348,0.0396132964440714,0.036236426224763,0.039053285585281,0.0007466723090244,0.0525316836917973,0.0566152642307051,0.4884167015359091,8.405828602371194,9.985397356300624,42.26558585637016,0.6315061583275164,0.7501746968850087,0.0880896970802211,0.036236426224763,0.039053285585281,0.0007466723090244,0.1168168397714088,0.1258976637614788,0.0441411221983815,0.8179458450046679,1.2935550533032447,1.1277904409333102,0.0339980271233186,0.0537667867087932,0.1085597610037031,17.25,20.850659461993043,243.7,0.1199582753824756,0.1449976318636512,1.773282492624917,0.1437887806637806,0.145324136076482,0.0072439099860176,2.995824752341295,3.027813727613069,0.0859142570632275,0.0324693362193362,0.0433636328132745,0.0014217429630254,0.0739823471486322,0.0988053255769044,1.0534909726222823,0.324775,0.4568004734016812,0.217589347,0.7334906725687702,1.0316646492652812,0.2621847530398411,0.01825,0.0205487225880345,0.0001801999999999,0.3564453125,0.4013422380475491,0.0750736588297358,0.0505,0.0549408773137087,0.0040778,0.0593698565718316,0.06459073279298,0.6208577855173982,0.0419999999999999,0.0477859812078814,0.003702,0.4285714285714285,0.4876120531416475,0.0408533309136744,0.0105363132576903,0.0110391399697051,4.589355467809397e-05,0.0635389885945878,0.0665712732218927,0.0415581061130535,0.0308659581774721,0.0384622823412254,0.0009380640345531,0.0418812146153571,0.0521884689944607,academic,llm,DS,LV2,DS,21.388882029190256,9.983229511058855,5.2739043857716,85.55552811676102,16.222426850888727,-0.2479126800233598,5,0.0646478063887358,0.021728625267334,0.0967387146476058,0.2585912255549434,2.673089326201246,-0.3865215640884386,5,0.8774571457556408,0.058347026048091,1.069237843113909,3.5098285830225633,3.28255177800385,-0.4197888346036762,5
CS,14,5,0.1076937418384883,0.0193319171667099,0.019342034231208,0.0002591189563536,0.1293349202330665,0.1294026056942946,0.0735955327215003,0.0186573937535286,0.0189647824111236,0.0001878569342852,0.1001817964475081,0.101832335013198,0.0742583527568601,0.0168457478284835,0.0199273423844618,0.0001966326285296,0.0892088239559953,0.1055278042142181,0.0980296815553647,0.0202723890542984,0.024780468879793,0.0006391099942781,0.0786094431155309,0.0960902463722814,0.1022694191094109,0.0188025012612342,0.0255163045197594,0.0004030801862819,0.0957779837501135,0.1299773985227773,0.0558422130578983,0.4234758467815578,0.4656026324350084,0.1660359388972958,0.0580350302596243,0.0638082739964739,0.0889112342976806,2.8041666666666663,3.1526594521633937,3.2527681405895676,0.1382400582186957,0.1554200866130599,0.0614367442993154,0.051327012567256,0.0527968233720106,0.0018567962706795,0.0731799406536732,0.0752755363660309,0.915173712354244,7.338427561166064,8.115199558342775,47.89305945919579,0.9704435053860374,1.0731648763531578,0.14429940620645,0.051327012567256,0.0527968233720106,0.0018567962706795,0.1718812105521348,0.1768032359685332,0.0515670279141537,1.2929173305940438,1.5249099447195982,1.5735526120887633,0.0531498721485519,0.0626867369491159,0.2538809168797409,51.75,62.39991987174343,1629.5,0.3254716981132075,0.3924523262373801,0.1504333824746851,0.0261019536019535,0.0294640551142528,0.0003618085258311,0.2064323876375396,0.2330222227605236,0.2004782261084721,0.1696248196248196,0.172398821145129,0.0104425774442008,0.332776582493489,0.3382187267964399,1.9860765108410137,1.009325,1.2463960355761727,0.578071007,2.6365524267279663,3.2558278971218138,0.7328773863740575,0.0646666666666666,0.0674438037677788,0.0033309166666666,0.8211640211640211,0.8564292541940177,0.0793159003522671,0.0576666666666666,0.0671341939699882,0.0039635833333333,0.0726509186351706,0.0845785120881741,0.2152551029271672,0.047,0.0487544869729956,0.0007473333333333,0.3700787401574804,0.383893598212564,0.1328922805179277,0.0366299721220917,0.0378375456360911,0.0005353394671428,0.2103883614464198,0.2173241956340526,0.0668632234955412,0.0614957698901786,0.0768777227977081,0.0024108175318124,0.0837433601465478,0.1046901085878289,academic,llm,DS,LV2,DS,53.32805503440971,33.61293070830471,28.311004851193776,213.31222013763883,7.534604344099931,-0.2467518541261622,5,0.0723965201001055,0.0362245569756783,0.1379746511405442,0.289586080400422,2.098835387562913,-0.2565988189756508,5,0.7461628875621622,0.2521118932918595,1.246828896483732,2.984651550248649,2.393794015093707,-0.4239976578650417,5
CS,15,5,0.3197588366507955,0.0587885826826095,0.0754869816404693,0.0031358195157566,0.3356912458911967,0.4310415009027094,0.1147161151363364,0.0214334167540073,0.0275539208425721,0.0005306601880831,0.106735179893506,0.1372143663167239,0.0861340343727392,0.0248192809522151,0.0291831412863358,0.000275050135509,0.1289015242677919,0.1515656880621788,0.0965964699347225,0.0318622402846813,0.0355441359632985,0.0005551644627469,0.1306251298011014,0.1457197401184029,0.1269635377087593,0.029914665967226,0.0349063046372185,0.0005673021371658,0.159461543330069,0.1860697096032648,0.0592146288760139,0.4056443388118833,0.4763779047384108,0.1903409486716047,0.0550564641101856,0.0646568446929042,0.0995523187597462,2.679166666666668,3.018605500337312,4.020625000000003,0.1330161357054199,0.149868705022953,0.0336788439771813,0.0325805230357038,0.0374588991279557,0.0005422949302602,0.0471191509076358,0.0541744378661393,144.85672809258887,9.062677214482967,9.892154140658707,79.55568560333914,147.18365112001774,160.65488479909564,0.075473033747071,0.0325805230357038,0.0374588991279557,0.0005422949302602,0.1055922605002358,0.1214028955408914,0.0803144477396735,1.75002217130759,2.034876035440365,3.253639841737403,0.0779206361541423,0.0906039007825024,0.1489374302825542,19.75,23.038012067016545,317.29999999999995,0.165133779264214,0.1926255189549878,0.6868597885914263,0.0593991656491657,0.06681589173462,0.0055114712265455,0.5495594298947534,0.6181787735279936,0.1104854196662441,0.0558569902319902,0.0570021185700768,0.0023938742012803,0.1261339040765403,0.1287197846861407,0.4343468028864478,0.2996999999999999,0.4272336831290341,0.1000237279999999,0.4115966709698684,0.586746618959313,1.0165158622814974,0.0195,0.0231840462387392,0.0011945,0.573529411764706,0.681883712904096,0.0577112273455239,0.0769999999999999,0.0852379023674327,0.0023522999999999,0.0916230366492146,0.1014253954871879,0.3697443044007762,0.068,0.0789335163286167,0.0021498,0.5422647527910686,0.629453878218634,0.0545491101088871,0.0143119540320059,0.0150563346666322,8.40224627067366e-05,0.0851704416841151,0.0896002510092739,0.0602913274737138,0.0669076384703803,0.0728868422926202,0.0022186462379072,0.0856419441931869,0.0932953400052459,academic,llm,DS,LV2,DS,23.03925502572916,10.559331853810912,25.229892888121,92.15702010291665,3.65269169043151,-0.2443466003764308,5,0.1009626223179357,0.0519084271410262,0.1023278506284349,0.4038504892717428,3.9466331677206226,-0.1835542421662584,5,0.9180502547886404,0.1426996749587107,1.013018444051289,3.6722010191545618,3.625009041759005,-0.4613626288914182,5
CS,16,5,0.1572015441305734,0.0214774459600448,0.024065704503378,0.0005266774129954,0.1471184347969641,0.1648477563584492,0.0915566874624558,0.025888841599226,0.0302438843085364,0.0003640337881853,0.1242315323757731,0.1451298652450102,0.0951019581834847,0.0115185789763927,0.0188829343086925,0.0003325223670371,0.0600728078946212,0.0984801065771812,0.059939138146824,0.0197826884686946,0.021791153805269,0.0002391731125368,0.0766725007191112,0.0844567844481148,0.0956838207039011,0.0168417543172836,0.020567397776998,0.0003512170318464,0.0859880404582796,0.1050098581686996,0.0319339423208976,0.3202916128091049,0.3601595538057296,0.0571532114348899,0.0427836451630987,0.048109091639899,0.1971664027123349,4.44047619047619,4.848001435007233,16.534977324263036,0.215308242900023,0.235068183179755,0.0318626874872091,0.031389621245037,0.0348760824749154,0.0004943668125857,0.0449825245045073,0.0499787564272425,1.7222468264952249,12.046704430723828,12.952828804688965,121.60244543833016,1.8814491873379589,2.0229673076527432,0.0735794019114828,0.031389621245037,0.0348760824749154,0.0004943668125857,0.1038765876493922,0.115414213181874,0.1168095834106433,3.130567390050148,3.2311686889407003,8.031775323402362,0.1290315031148674,0.1331779517274776,0.2721439648706684,37.5,44.553338819890925,986.3,0.3249566724436741,0.3860774594444621,0.3998878155788333,0.0399891345427059,0.0428019534461602,0.0018975566556976,0.3670986613898562,0.3929202268225215,0.2625665032343894,0.1631566515495087,0.1957452242266408,0.0139480206085541,0.3627336232653652,0.4351852881650694,0.4089577500962797,0.151825,0.2773452135876874,0.088360553,0.2088779132157499,0.3815662075058297,0.9651698131241412,0.0265,0.0343365694267787,0.0006892,0.9742647058823528,1.2623738759845142,0.0295185892427061,0.02375,0.0302365672654817,0.000634,0.0278429073856975,0.0354473238751251,0.3115262607086456,0.0247499999999999,0.0302778797144053,0.0013974999999999,0.2062499999999999,0.2523156642867113,0.0679557807841731,0.0118049650618469,0.0133371409798886,9.569612238329938e-05,0.0820056815782106,0.0926492650025118,0.0427106421747484,0.053147131454092,0.0594802968923469,0.00108280449133,0.0689828139374624,0.0772030049639467,academic,llm,DS,LV2,DS,41.406469744420136,21.736657898245692,13.0348736763818,165.62587897768054,12.706366251771357,-0.1392435437771975,5,0.0838909698505525,0.0346721251261334,0.0502341514823033,0.3355638794022103,6.679994973547508,-0.6124500282884178,5,0.9120281425416884,0.1856873871768271,0.8780151167882858,3.6481125701667536,4.154954169253121,-0.4951990175426217,5
CS,17,5,0.3029903496284821,0.0852168649435043,0.0929792734480198,0.0029126428473291,0.4784215481310164,0.5220009909609974,0.0787846995482749,0.022159419953823,0.0268020508188241,0.0002434646556395,0.1118876906013371,0.1353293351426616,0.0811224412947461,0.0234968774020671,0.0283050237021747,0.0002483619544332,0.1209507674414159,0.1457008214599748,0.0845939304439973,0.031415294855833,0.0359786536900214,0.0004210537919647,0.1295124600112199,0.1483253290688511,0.2183761266662807,0.0564855113625526,0.0644711559777403,0.0016675105926973,0.302070227538656,0.3447754350824044,0.0577805638661613,0.270636615707434,0.3588492630594767,0.1703043266077617,0.0378926945431594,0.0502436282563118,0.0947942293251243,2.7348214285714283,3.0922719877006877,3.5465280612244885,0.1376604465537698,0.1556531399985964,0.0527827102917368,0.0245018224093012,0.0353269527702385,0.0014375204370957,0.034110105333798,0.0491802634100191,0.7395702614197174,11.303829778619445,12.507658809432264,109.42563657548486,0.7991816576638799,0.8842924651716686,0.1345997618942363,0.0245018224093011,0.0353269527702384,0.0014375204370957,0.0869832570313329,0.1254132595370099,0.0577808884303522,1.9177448700956183,2.02655813722805,1.93594194354262,0.0796395652004626,0.0841583317045996,0.1949777053199188,31.75,34.93207694941714,844.0,0.2130872483221476,0.2344434694591754,0.6570185907352922,0.0727867965367965,0.082384579997298,0.0045766145822937,0.7069001830891006,0.8001131723714098,0.2522451242272073,0.0998729048729049,0.1138474104247898,0.0127338558588679,0.2232495012542983,0.2544872168159303,1.55746453810088,0.89145,1.2193783293137532,0.6443549399999999,1.729627473806752,2.3658873288974647,0.8546652414232833,0.0193333333333333,0.0231948270094864,0.0002366666666666,1.0740740740740735,1.2886015005270222,0.08815305010425,0.10325,0.1203526069514075,0.0054233,0.1235934881493895,0.144065845045975,0.3442487168517176,0.02975,0.035422450508117,0.0016612999999999,0.2512668918918919,0.2991761022645019,0.1052661829005883,0.0192046705101672,0.0221404491950093,0.00024229671499,0.1298739270071122,0.1497274884843771,0.0635147872154124,0.0401606698045146,0.0498248309170085,0.0021486716428179,0.0550288920415304,0.0682709042171242,academic,llm,DS,LV2,DS,34.44424235984632,14.340343319762251,59.215761115212175,137.77696943938528,2.3266942253992444,-0.8963476521863333,5,0.1357413695709285,0.0790352923006989,0.2379501148298248,0.5429654782837141,2.28184583424987,-0.3445553413485362,5,1.1843388628716904,0.0713399936394493,1.2640984986805153,4.737355451486762,3.7476157565503665,-0.4631358153414642,5
CS,18,5,0.1351028799768601,0.0273317731916904,0.0328848703608787,0.0003736014928701,0.1910416734020277,0.2298563148204755,0.0588524683443822,0.0155131518840789,0.0176808575227206,0.0001433876186074,0.0762445667497903,0.0868984801836512,0.1265702525842008,0.033721100538969,0.0394664120006304,0.0005073636265274,0.189484514079054,0.2217683818397653,0.0773699013997238,0.031346395611763,0.0359210042265835,0.00041005996445,0.1197666684376805,0.1372450937082965,0.0878082548091073,0.0276297740638255,0.0325917556895147,0.0003523618885691,0.1292463284289736,0.1524574450081715,0.0614527308776731,0.7544218877627986,0.7673157206334755,0.1829288488254922,0.1083962770703477,0.1102488790468005,0.0606115482070043,2.140873015873016,2.373576538321514,1.733988410178885,0.0985424125082194,0.109253541253931,0.0462056458456901,0.0293849714499479,0.0350822784005254,0.0009682092834206,0.0436350719996362,0.0520952605492806,1.3107750567952183,17.09648260011818,17.9092181002763,138.09118471792797,1.9070055600792597,1.9976611150215735,0.0952801406044614,0.029384971449948,0.0350822784005255,0.0009682092834206,0.0899793893000835,0.1074250485868817,0.0878641946817302,3.751615747935797,3.7821561612437513,4.3768511597650726,0.1575612414397677,0.1588438849081273,0.1776576339336437,32.5,36.32492257390234,857.2,0.1972087378640776,0.2204182195018345,0.5862465689857181,0.0546987734487734,0.0647691241267967,0.0038375796331694,0.5176416366522716,0.6129423623900473,0.2363714125488824,0.1045240349927849,0.1164423268751635,0.0083527977855058,0.2703305533558576,0.3011548364008283,0.3924542810940988,0.24155,0.2672740728166501,0.058459132,0.392075704453967,0.4338301402685531,0.3978607232286531,0.0245,0.0251594912508182,0.0003467,0.5235042735042735,0.5375959668978258,0.06705033600188,0.072,0.0813357240085806,0.0032192,0.0850862680217443,0.0961187946213432,0.1947678112357493,0.0223333333333333,0.0235867194271126,0.00023825,0.2818086225026288,0.2976242199004751,0.1763852111202946,0.0285490741117917,0.0327758975194284,0.0006507855601809,0.1973945888245594,0.2266197771902953,0.0712555427631404,0.0589969942002976,0.0661895262837863,0.0025913377057702,0.0825822157044263,0.0926501055017115,academic,llm,DS,LV2,DS,38.187364665973554,14.234060176356136,24.564083266518317,152.74945866389422,6.218406647077969,-0.0426008198750939,5,0.2171353945736473,0.0889553989976458,0.4220351487281049,0.8685415782945893,2.0579839876183987,-0.0167871963080109,5,1.095525953698428,0.1605263333991435,1.2518206914601375,4.382103814793712,3.5005842647339356,-0.3471724807041072,5
CS,19,5,0.1937037218646957,0.052278034389019,0.0590684049908887,0.0012948148679892,0.2814189748795476,0.3179723601811149,0.1196884364969347,0.0332687869668006,0.0379616275287461,0.0005077306377634,0.1767146173111471,0.2016416915935366,0.0642550437405754,0.0116482302546501,0.0133772018942138,0.0001649443274809,0.0582771732721404,0.0669273782920184,0.0629690767953006,0.0147047750651836,0.020015815937211,0.0002287137715267,0.0612265169323063,0.0833401862973873,0.0598107267674844,0.0088393539190292,0.0097458039042809,0.0001236612183538,0.0475425905228637,0.052417944635058,0.0348160860718435,0.2358753315649868,0.2460975308710582,0.0669242165492116,0.0317446704634874,0.0331203986764816,0.1235985499601312,3.2232142857142856,4.345289057104937,6.7117984693877535,0.1537740671323905,0.2073063445202559,0.0287541575620907,0.0265820386510041,0.0295066046189185,0.0004067952015668,0.0378966676112274,0.0420660733459893,0.7987178640017417,6.599629682808121,8.003540359034279,83.6446093845863,0.5763602039867132,0.698966817178461,0.067553618450912,0.0265820386510041,0.0295066046189185,0.0004067952015668,0.0890325866387075,0.098827985567191,0.1028045985320765,1.8105127516542712,2.1549335756935037,6.066879241062608,0.0755668734986079,0.0899422513117043,0.1920264431002981,35.25,48.257123826436235,849.7,0.2322134387351778,0.3178993664455615,0.5616924682673785,0.0938440603514132,0.0988013093234869,0.0047590170907161,0.764093945361313,0.8044566908672737,0.1008299835722604,0.0510767704517704,0.0621279391797148,0.002496978979381,0.1030636888410597,0.1253629494449068,1.0367352472016262,0.784,1.0682199562824128,0.4396961249999999,1.2257661038148844,1.670137517639795,0.8548881176923834,0.0342499999999999,0.039506328606946,0.0005407,1.259191176470588,1.4524385517259557,0.0285000382813666,0.03225,0.0387524192793172,0.0005863,0.0379590395480226,0.0456125462327181,0.3793029377925836,0.0665,0.0781184997295775,0.0021907999999999,0.5388978930307942,0.6330510512931726,0.0794525650288227,0.021480439345443,0.022878984384992,0.0001491669721608,0.1397380714280722,0.148836115629544,0.0812739018116734,0.0885941644562334,0.1014244771390334,0.003673777482845,0.1187954487870708,0.1359995475286379,academic,llm,DS,LV2,DS,38.51730870451435,30.561273942216456,26.30748096480799,154.0692348180574,5.856479950480956,-0.0973385839705423,5,0.1411187751136632,0.0447905422497272,0.1893256644476079,0.5644751004546531,2.9815033376568993,-0.4489363031148188,5,1.1381962327191828,0.0951572404199227,1.1648087931932982,4.552784930876731,3.908611402559359,-0.4696175448792086,5
CS,20,5,0.0679912905644563,0.0074503521124521,0.0078897328349395,9.541388769044656e-05,0.0518590178354508,0.0549173770082933,0.0894920253192755,0.0130528025329113,0.0174154929423846,0.0003434917821022,0.0630274779502449,0.0840934040525908,0.0626342419298768,0.0152210518717765,0.0162260662352254,0.0001404616851913,0.0804410172812018,0.0857523701666058,0.0851855163268594,0.0180583037436008,0.025381951630755,0.0004222812321417,0.0748586212007359,0.1052179611905911,0.12255909060736,0.0188154429197311,0.0244144613427219,0.0005701231403739,0.0965774294093775,0.1253165246735737,0.0249450152866567,0.2214485509158361,0.2458170762550111,0.0323811796435598,0.0306980143071715,0.0340760691032536,0.0984363455976469,1.958333333333334,2.211371610357014,4.394160997732427,0.091961091234347,0.1038434790194483,0.0407454923046157,0.0246927120232191,0.0271296753392255,0.0008404709767138,0.0347045965967636,0.0381296488439039,0.5536499195725896,5.411981834975393,7.452957225773804,37.71633035449614,0.4878955487328094,0.671891511507189,0.1004922400304872,0.0246927120232191,0.0271296753392256,0.0008404709767138,0.0855933369338166,0.0940406805065336,0.0707628711172867,1.6880797053210834,1.860225374249536,3.07431310186028,0.0681277970904795,0.0750752801777973,0.0988383555052022,16.25,18.323482201808694,169.70000000000002,0.1232928679817905,0.1390249028968793,0.705815072812387,0.0862469301531801,0.0897086907992012,0.0057476795928829,0.8029496245079896,0.8351782430329899,0.174843054627583,0.0974702380952381,0.1130014593120247,0.0057911328966848,0.2239435954307426,0.2596274881623779,0.677027721575892,0.5118750000000001,0.6089201774452871,0.153048158,0.8858421016198258,1.0537868223821252,0.614875751183647,0.02775,0.0300041663773549,0.0004018,0.8512269938650306,0.9203732017593556,0.0698356826998727,0.08625,0.0959570216294774,0.0038683,0.0968448237143499,0.1077442416679513,0.5609093298017787,0.06125,0.0667888463742263,0.0018557,0.7975260416666666,0.8696464371644049,0.1307897578877651,0.0200946203585781,0.0283321979679027,0.0004830521999464,0.1195794383539324,0.1685997674938887,0.03425905029093,0.0311713935294162,0.0332362604137281,0.0006900659381424,0.0406524048550663,0.0433453163693896,academic,llm,DS,LV2,DS,18.666337004981344,7.189557051549405,33.73114080925207,74.66534801992537,2.2135435158316827,-0.3354810203046943,5,0.1613583245621996,0.0817938206685716,0.1120612453884048,0.6454332982487987,5.759647735590692,-0.4578662790024057,5,0.9608221332591736,0.1439108281561046,0.6730652772136468,3.843288533036694,5.71012747670943,-0.6036082655360594,5
MEDICINE,1,5,0.0997656276790179,0.0173431355506181,0.0207430062012318,0.0001478492042698,0.1422980871214926,0.1701935670726706,0.0613481334207487,0.0127358101308345,0.0149272663947444,0.0001858125648255,0.0573179158109911,0.0671806339536042,0.0566333602493377,0.0107559375464916,0.0120456759828494,9.559255311890632e-05,0.0623029444359349,0.0697736555468877,0.0594067130963648,0.0196987725794315,0.0227305247435583,0.0002515206288849,0.0737883646402712,0.0851448099864703,0.0989323623007067,0.0276297964155673,0.034400632955969,0.0004580163115531,0.1277249059813348,0.1590246103848943,0.0397210638178726,0.2573689326286372,0.2820656199764427,0.0776616398985609,0.0366837490949007,0.0402038595949872,0.2157553333598693,4.583333333333333,5.055446536413938,18.797902494331066,0.2280805687203791,0.2515743537078026,0.0413172770346469,0.0240325618127695,0.031220597095715,0.000806478866803,0.0349651394288401,0.0454230613867925,2.226900082707222,8.33678126780331,9.186101091530375,111.43126203503655,1.7587155919145347,1.937886901383768,0.0908257914227705,0.0240325618127695,0.0312205970957149,0.000806478866803,0.0768621915275028,0.0998513405382687,0.0977038817045998,2.1261685174728644,2.7132870801122517,5.216580646970604,0.0909528974018025,0.1160685615420582,0.3998450112954408,27.5,29.80771712157776,1934.5,0.25,0.2709792465597978,0.2231328218445847,0.0284851551956814,0.0363043509905508,0.0005752608538013,0.2650022961585548,0.3377456189707059,0.1494309791765057,0.0694418958234747,0.0898390539438695,0.004232648776865,0.1594983133937609,0.2063477301565021,1.2463310744714275,0.4388749999999999,0.5239682695545599,0.345238883,0.9309244018326828,1.1114209009726792,0.5759761465432333,0.0407499999999999,0.0488543754437614,0.0012182999999999,0.6724422442244223,0.8061778126033239,0.0895911375441254,0.071,0.0952076677584321,0.0053997,0.0865642526213119,0.116078600046857,0.6231430295115881,0.037,0.0490272033331156,0.0031803333333333,0.4088397790055249,0.5417370534045929,0.1212536563748336,0.0127785606782056,0.0178328020205936,0.0002905937203601,0.0908936765456615,0.1268444060000552,0.1026676713329327,0.0487455197132616,0.062674512652081,0.0064401313494547,0.0623621463619337,0.0801820793821304,academic,llm,DS,LV2,DS,29.510852339754784,11.632252987214782,112.33355133509151,118.04340935901914,1.0508294980089703,0.8623233463191621,5,0.1035080725359575,0.0298488992221836,0.0895352928798654,0.41403229014383,4.624235615103875,-0.5672121362523367,5,1.3527755082863553,0.0861352471989689,0.9703203869813952,5.411102033145421,5.576613771848095,-0.5206129581577256,5
