field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CS,14,5,0.2456665198444212,0.0502184182405471,0.0525166283952903,0.0010388807483667,0.3827596543799804,0.40027637743383,0.1035076686630928,0.0311530865728854,0.0339658648229056,0.000414022917435,0.1584752400394211,0.1727837968274209,0.1143510888829878,0.0315874218940734,0.0344281195529181,0.0003983117447246,0.1809851446928501,0.1972613725704759,0.0502624958982054,0.0138441622257232,0.0165537561279875,0.0001772749265079,0.0522621260866923,0.0624909240345197,0.0965068101327414,0.0368085503578186,0.0377508234753655,0.0005047127180274,0.1581191789657568,0.1621669192396788,0.0496085898189818,0.4591211620812834,0.5243444089385754,0.1219828546495922,0.0652130926561749,0.0744773348474075,0.1407305102413951,3.1714285714285717,3.6260255410696978,7.550755102040816,0.1624231782265145,0.1857051418458288,0.055779285495246,0.045634668738735,0.0483761709237447,0.0014200782382693,0.0675478784339083,0.0716058164323087,2.5114096417004377,11.326465878945749,13.805333578097068,64.95628543682912,3.5294041131206484,4.3018362156646175,0.1161614045348892,0.045634668738735,0.0483761709237447,0.0014200782382693,0.1406697192796328,0.1491204510024307,0.054114671429161,1.8059269433456029,2.1238301576776917,1.6777819608665685,0.0754479498197619,0.0887292986865296,0.3308577417446387,57.75,75.05831066577504,3141.3,0.3409090909090909,0.4430832979089435,0.8325592982777141,0.0612851731601731,0.085823245910774,0.0063924380399542,0.6381713886447137,0.8936898958860778,0.1516728631438001,0.1088271103896104,0.1116271454392337,0.0061955367734693,0.209703420007445,0.2150989223224894,1.557133804943606,0.900075,1.0302679881953043,0.455985043,2.075531522390813,2.375750560797179,0.6855301445832107,0.0603333333333333,0.0748620954377669,0.0034555833333333,0.7035957240038873,0.87302735204393,0.0875603014965527,0.0735,0.0927065261996155,0.0049929999999999,0.0910780669144981,0.1148779754642076,0.2208852695375523,0.027,0.0337564808592364,0.0009699999999999,0.1914893617021277,0.2394076656683439,0.1450498399690176,0.0271000657076606,0.0292171211333662,0.0006058177135219,0.1597043016667035,0.1721803916511067,0.0859340665613211,0.0575172045094751,0.0722535247040367,0.0026995264170804,0.0951304044222562,0.1195034961216897,academic,llm,LMK,LV1,LMK,61.61552086401781,45.24280134463315,27.38522106112145,246.46208345607124,8.999820848843584,-0.2113146824078823,5,0.1001935145930093,0.0398130901153297,0.1409973439130234,0.4007740583720374,2.8424227524403696,-0.3970947867272715,5,0.8204243458187935,0.2970017479894663,1.143217836283653,3.281697383275174,2.8705792361876044,-0.3653889751603605,5
CS,15,5,0.0247921666179049,0.0050807495911916,0.0059306582733975,1.2054871224279946e-05,0.0362794742797771,0.0423483110966335,0.1201036398713328,0.0229166485369205,0.030867764724252,0.0005623089537853,0.1160699437846042,0.1563413476681864,0.0391207656315369,0.0083672292530536,0.0105898115893192,5.086368433688828e-05,0.045897085296276,0.0580887018972375,0.0808019303856152,0.0241814479231834,0.0334660912017361,0.0004082961965801,0.0966977504554084,0.1338255569320514,0.0956059809533347,0.0273132361471652,0.0293404282125577,0.0003814757063379,0.1336979593295553,0.1436210398774519,0.0612374897016189,0.5751221931862174,0.654152270455745,0.1597036100941627,0.0881292632433881,0.1002394940192962,0.191070581305676,4.083333333333333,4.71121081778501,16.92443310657596,0.1896494526152825,0.2188110741423979,0.0636800305660511,0.0470185724362135,0.0562805657937973,0.0015339564363967,0.0764480107674917,0.0915071869874753,0.4309742263175508,5.859917114176596,6.2668298086923935,41.74619131150319,0.3908718032141192,0.4180139445716007,0.1017397646603378,0.0470185724362136,0.0562805657937973,0.0015339564363967,0.1221388016792514,0.1461984170874211,0.1106445699837839,2.221993229459569,2.445750205817035,5.104114542368263,0.1088209794779029,0.1197793627031099,0.2102885152994927,18.5,31.22498999199199,761.1999999999999,0.1410060975609756,0.2379953505487194,0.4497994982411006,0.0756145243645243,0.0776252832627781,0.0027679904410889,0.6464603578804766,0.6636511810444231,0.0954460312157047,0.0455690737833594,0.0571753158369921,0.002810998847836,0.082034727934199,0.1029286112229987,0.1102782068716291,0.0902499999999999,0.1162433438954678,0.0095297569999999,0.1019520571157452,0.1313157677136393,1.15928516679787,0.0195,0.0297741498619188,0.0008133,0.7926829268292683,1.2103312951999514,0.0449265383694432,0.0499999999999999,0.0557897840110534,0.0014146999999999,0.0597228858098422,0.0666385379969582,0.2229898913743969,0.03775,0.0501173622609969,0.0009497,0.2731548480463097,0.3626437211360125,0.1231145017134445,0.0220075347769133,0.0255908071499604,0.0005046482709224,0.1206108043360346,0.1402486859729034,0.0870804251617022,0.0666073848238482,0.0860401715640736,0.003322574425078,0.1006249237616946,0.1299823694771181,academic,llm,LMK,LV1,LMK,24.61656757114265,23.03295249054876,63.28772780580087,98.46627028457058,1.555850931901292,0.1733500418346114,5,0.1018795821064335,0.0330025829952621,0.0534259360726182,0.4075183284257342,7.627724629322781,-0.3369779563200181,5,0.9413731623057398,0.0888528390813993,1.0207568097786002,3.765492649222959,3.688922388908369,-0.4836726335491502,5
CS,16,5,0.3181920684271312,0.0572682954370975,0.0656200360730991,0.0022095143278812,0.3876637526229296,0.4441988230519416,0.051047086161045,0.0115001946687698,0.0138513117429767,0.0001013531558779,0.0583119427549317,0.0702333239306434,0.1607100026079614,0.0268547683954238,0.0326457517962422,0.0009105351559576,0.1430263185003253,0.1738686264331199,0.128808449334392,0.035622589290142,0.0463788638555049,0.0011338035819374,0.1362702094295763,0.1774171281941158,0.1714082619799412,0.0370002388954162,0.0408299735076989,0.0012453793106715,0.1797154671811498,0.1983170374837533,0.0554975036806489,0.3906606606606608,0.5058536330622875,0.1558577793448552,0.0549172632924855,0.0711105569405479,0.2038489333523216,2.6082251082251084,3.9907335455470943,13.00934202882255,0.1474096275001529,0.2255451584858717,0.0705065979188909,0.0423303162647424,0.0627201436166014,0.0021818432097081,0.0638953868217146,0.0946727591835681,2.1374509760330396,17.394349120012727,20.793218367903425,147.49035970637016,3.0614172697011752,3.659620567861792,0.138398183338786,0.0423303162647425,0.0627201436166014,0.0021818432097081,0.1254209637235241,0.1858342094132671,0.1130055410938364,3.5669972266160483,4.305001018787158,6.023059977451689,0.1642456653679986,0.1982277282035909,0.3870743479847242,50.25,63.318638646136414,2164.7,0.4180532445923461,0.5267773597848288,0.0940671532838451,0.0141973733938019,0.0162223301564393,0.0001223322647485,0.1207467632651487,0.1379687499001614,0.3373861306441478,0.2757638888888888,0.3058012078502846,0.0321316914998551,0.5190364122266095,0.5755719591013161,0.2570467329714019,0.249625,0.3195439523758821,0.046233425,0.2984160191273162,0.3820011385246648,1.0038395046882884,0.01325,0.0179234483289349,0.0002148,0.9075342465753428,1.2276334471873234,0.0349880843934775,0.0295,0.0366537856162225,0.0009075,0.0342624854819977,0.0425711795774942,0.2674325065756782,0.03525,0.0396137602355545,0.0011068,0.2833601286173633,0.3184385871025282,0.1620603169169198,0.0320225879049408,0.0324690871575931,0.0005703478473246,0.2173017415707449,0.2203316361407711,0.1485448613875085,0.1231849330137661,0.1566479698164067,0.0096334900745377,0.1864332615554925,0.2370776296615384,academic,llm,LMK,LV1,LMK,54.679850512200375,38.56433064925197,33.70930526128325,218.7194020488015,6.488398391882944,0.2081678955642031,5,0.1185599362744504,0.0566331228423372,0.0689841615378745,0.4742397450978018,6.874617803935023,-0.4644959931582744,5,0.9643152341547844,0.1718130316473801,1.02278551458401,3.857260936619137,3.771329258791833,-0.5496714392966098,5
CS,17,5,0.2274329430876812,0.0239172354340553,0.0322958648191364,0.0010689633652343,0.1663730350091253,0.2246564433844813,0.1511471083273002,0.03511468693614,0.0353326976953048,0.000897892806222,0.1771235865856381,0.1782232645536563,0.1162474578764177,0.032037254422903,0.0342282881356751,0.0004485125519448,0.1758536770856478,0.1878803423523864,0.0610022054446868,0.0178442224860191,0.020838477002439,0.0002477542572021,0.0691564359213152,0.0807608625506705,0.1374491097869336,0.0551161989569663,0.0560347894482968,0.0008960693306183,0.2530756634199808,0.2572935322571671,0.0150905047100984,0.1527428434543059,0.1635263360158274,0.0100014009686251,0.0230480515624968,0.0246752210387289,0.1730498653073191,4.026984126984127,4.630658510010382,14.434650541698163,0.1834205731802539,0.2109166590493175,0.0295614496946197,0.029928339983988,0.0328027557343001,0.0003702717810021,0.0459777854454602,0.0503936424799503,4.980224436643897,9.274052758191104,10.329199608213138,41.1618688674005,7.198979464707439,8.01803675321061,0.0551249648471643,0.029928339983988,0.0328027557343001,0.0003702717810021,0.0857374666200064,0.0939719735982171,0.0915596090850688,1.9483884486595535,2.381156214564878,4.045803697427614,0.0886904936992811,0.1083900494227223,0.253555872571738,26.0,45.46977017755863,1793.0,0.155688622754491,0.2722740729195128,0.4263394492199865,0.0764724627224626,0.0857511093414011,0.0025129176562656,0.6503864240546174,0.7292998731540569,0.1128205494013268,0.086395202020202,0.0956831435095063,0.003802853029431,0.1580603954224112,0.1750527245116629,0.0166628311315627,0.0143666666666666,0.0163669382190642,0.0002423133333333,0.0153785770356097,0.0175197369075832,1.16619037896906,0.0066666666666666,0.0082056890833941,3.399999999999999e-05,1.3333333333333333,1.6411378166788229,0.0939019546500612,0.10475,0.1370592937381482,0.0063887,0.1230615601503759,0.1610189071171854,0.3255744233030019,0.024,0.0280624304008045,0.0010347,0.242914979757085,0.2840326963644186,0.2217202981077405,0.0468528377177222,0.0493292220048798,0.0012399781030426,0.2950083751875848,0.3106009014993498,0.0946376620978059,0.0697572704131847,0.0708677500866499,0.0032197126281557,0.1163442504475002,0.1181963573960839,academic,llm,LMK,LV1,LMK,33.242577028300005,33.13905490861696,104.66349417720582,132.97030811320002,1.2704554645201116,-0.277097810349958,5,0.1494722609129775,0.0779847643166408,0.2673342657687408,0.5978890436519101,2.2364848813250067,-0.4423276907576109,5,1.1616587426929907,0.0875584810831359,1.36102602277221,4.646634970771963,3.414067690864169,-0.390716156143209,5
CS,18,5,0.1653121855496168,0.0347626097500323,0.0420126223758958,0.0005917503507126,0.2362370325181054,0.285506102958111,0.090679197090169,0.0178572908043861,0.0216479397221738,0.0003030881448044,0.0930119527848166,0.1127560260615134,0.0873668819242379,0.0200683437287807,0.0259752332658269,0.0002398089192668,0.1132206649786348,0.1465458845571985,0.0708354823969028,0.0294841602444648,0.032639908319236,0.0003491546860073,0.1117713975407009,0.1237345116222616,0.0796056286026411,0.0271099545061588,0.0295937627183561,0.0003062110502844,0.123328126845743,0.1346274233526692,0.0465848882295938,0.5278266587567633,0.568922559082089,0.0935572381424683,0.080389195538499,0.086648194231109,0.0454135705367753,0.8993506493506498,1.3444695035254377,1.013577331759152,0.0405682483889865,0.0606468375931216,0.0278087616064248,0.0223130199464817,0.0278730768612784,0.0003232267697069,0.0345132885000954,0.0431134622478712,9.023903326422476,4.945311674396578,5.206827645482269,12.451751310595377,12.646573801634297,13.315344800591568,0.0508593273733571,0.0223130199464817,0.0278730768612784,0.0003232267697069,0.0631212084666125,0.0788500301342709,0.0572602220831666,1.236666524433499,1.5898203584061124,1.6707439432967983,0.0547836148399473,0.0704281263047248,0.2361821700325359,47.25,61.1330516169445,1669.5,0.273121387283237,0.3533702405603728,0.4560895795746735,0.0420716452108497,0.0594291499679938,0.0023008797775326,0.4000301101419172,0.565070590612563,0.2807769100417608,0.1590344551282051,0.1916793616950863,0.0182996116683493,0.3300894763261183,0.3978467437980636,0.0345829611318912,0.033825,0.0351455900505312,0.001031692,0.0364187428669868,0.0378405973971567,1.1039146821604908,0.031,0.0345036229981722,0.0005476999999999,1.4622641509433962,1.6275293867062377,0.0534346585241913,0.0475,0.061208659518078,0.0021433,0.0548245614035087,0.0706471139405332,0.2679740332398279,0.02475,0.0334701359423591,0.0009137,0.2194148936170213,0.2967210633187865,0.1808026503396815,0.0378041056356961,0.0502869205112145,0.000947612832636,0.2220385046087161,0.2953550267604905,0.095365806506152,0.0682939573988398,0.0770401649098185,0.0035113258791977,0.1099105539155733,0.1239864773033217,academic,llm,LMK,LV1,LMK,48.758986401212795,37.30473873056089,16.849040436892302,195.0359456048512,11.575492760869906,-0.0335114757416006,5,0.1811747500500932,0.1170160216854458,0.437161024834284,0.724699000200373,1.6577392746187447,-0.0556213147465505,5,1.1014163801979862,0.2468610436467553,1.356606751747729,4.405665520791945,3.2475627259823714,-0.3144222385345731,5
CS,19,5,0.2597250619210803,0.0537348557263612,0.0599228937768051,0.0017225011243973,0.3362715987040291,0.3749962108749575,0.0804169176278793,0.0189526118338108,0.0219123333774073,0.000236549281326,0.0990958972143144,0.1145711395945761,0.1281590643615224,0.0297260023653507,0.033979159799117,0.0005794510678443,0.1582622924985299,0.1809062537534622,0.090832421795509,0.028497077524662,0.032924106303494,0.0005080117064563,0.1148429546548903,0.1326838390355189,0.1356682988494352,0.0360111519694328,0.0405034441333683,0.0008349139036778,0.169080898521425,0.190173275575725,0.0376293811548004,0.2611290029937405,0.3122039447536432,0.0618242070390267,0.0395187236200543,0.0472482997459523,0.0486773767985456,1.3809523809523796,1.6759063612025789,1.30568707482993,0.0588283024991885,0.0713932846179287,0.051876814894014,0.0298232991826868,0.0376335641880482,0.0011718827823402,0.0451946369661194,0.0570304197668168,2.3504876918917494,10.436308472452865,13.47702175859456,64.87691350065407,3.045508378199174,3.932844912289715,0.1006508212249789,0.0298232991826867,0.0376335641880481,0.0011718827823402,0.0876861336783726,0.1106497882736768,0.0989516655852076,2.6237898206278567,3.26487448257701,4.740715563696826,0.119242260950127,0.148377363140962,0.2523697439683119,51.5,67.47962655498324,1717.2,0.3136419001218027,0.4109599668391184,0.3514049800207649,0.028924512987013,0.0344380334847879,0.0007826278936161,0.3633258564437195,0.432582149808919,0.2065591721280746,0.1258509199134199,0.1395813913147621,0.0090995268284655,0.2725156662307775,0.3022474199928764,0.0528996172509358,0.06335,0.0739667830853823,0.002330182,0.0694231359312672,0.0810577117053679,0.5008199656497682,0.0155,0.0159059737205868,0.0001192,0.7110091743119267,0.7296318220452692,0.0405472502648235,0.04975,0.0552516968065235,0.0012137,0.0579027001862198,0.0643059785923226,0.3130023086059708,0.05775,0.059918694912356,0.0013826999999999,0.4861111111111111,0.5043661187908757,0.1072454304312526,0.0203525173110158,0.0282617413821898,0.0003216180996125,0.1217101194623449,0.1690080822571496,0.0381407510625926,0.0309456659376079,0.0415291262217662,0.0006201327120024,0.0473965524937581,0.0636062385911609,academic,llm,LMK,LV1,LMK,58.1109942943866,37.03855205628652,9.877360956226989,232.4439771775464,23.53300423135865,-0.8427848950112713,5,0.1805099918293886,0.07593144382917,0.2892843872608896,0.7220399673175547,2.495952077311337,-0.2929897823301782,5,1.091935669717888,0.1779798270054261,1.2141353750299546,4.367742678871552,3.597409950075619,-0.4366931610554289,5
CS,20,5,0.2282372390213409,0.0332107469439506,0.0428134538766854,0.0010976893578009,0.2287838803158509,0.2949354955539767,0.18817666544396,0.0337643027305603,0.0361941544273487,0.0012643332952715,0.1786869214113458,0.1915461450313342,0.1550569001629237,0.0306619927287102,0.0346110177410015,0.0009398334336183,0.1550836552291529,0.1750572179038333,0.1343159438306019,0.0296867489814758,0.0363220030557682,0.0009298483276017,0.1307627818879288,0.1599894338810144,0.1386948855981945,0.0272403806447982,0.0321473892653463,0.0007947601619213,0.1340156674945306,0.1581568879957846,0.0689357673489009,0.6943965445113791,0.7574228916016206,0.2288868326565798,0.1000556829216832,0.1091371569728113,0.1480326642440167,3.3873015873015873,4.541665678503709,9.517664399092968,0.1625347499904794,0.2179252353446313,0.0676705676508912,0.0684458241127776,0.0729669999311548,0.0021252461312242,0.1004713318574471,0.1071079464635562,0.842523593457387,3.468840947884663,5.101701090265721,15.08030350417791,0.7525951538986437,1.106858335351117,0.1446274578368135,0.0684458241127776,0.0729669999311548,0.0021252461312242,0.2147301820635762,0.2289141431628235,0.0719121005263576,2.1486859041773614,2.3170542851695832,2.7919117676677483,0.0924749413796649,0.0997211638881175,0.2133914616779363,24.75,32.96589146375386,774.3,0.1898006134969325,0.2528059161330818,1.1743965649240788,0.0749673202614378,0.0854172307795877,0.0068995747972561,1.059926122660805,1.2076722752380684,0.1731379408592862,0.1031617647058823,0.107150811889343,0.0077584952578015,0.2027786658095678,0.2106196878008042,0.6553382485970723,0.546825,0.6853770768708274,0.186340115,0.8301578867466222,1.0404995853511878,1.0395712460776128,0.0265,0.0278298401001514,0.0002978,1.596385542168675,1.6764963915753914,0.0232986713278021,0.02275,0.0234680634054026,0.0004393,0.0252890173410404,0.0260872203261479,0.3582131480238237,0.03475,0.0413914242325629,0.0008968,0.4156698564593301,0.4951127300545808,0.1472762067243011,0.0294665823156571,0.0376993218000662,0.0006006473776693,0.177073089305082,0.2265459666931611,0.1088124924621792,0.0946765548588913,0.1195850372574478,0.0052945157079825,0.141582013398625,0.1788308665486787,academic,llm,LMK,LV1,LMK,117.72890744128438,80.12825948483196,67.54941392667979,470.9156297651375,6.9714243601918415,-0.7104685931516713,5,0.1670284218477871,0.0533717486866461,0.1297759094512545,0.6681136873911484,5.148210405276339,-0.3974400272494479,5,0.94609464958137,0.2000521922203853,0.6172399319822744,3.78437859832548,6.131130541363221,-0.5895874400574806,5
MEDICINE,1,5,0.2656607115050843,0.0573254277308782,0.0648732105321842,0.00196191870149,0.3438223717494177,0.3890919264115745,0.0630835966694187,0.0197687794764836,0.0211393852081115,0.0001470350562319,0.1028456333938781,0.1099761097477793,0.1202720938269431,0.0210078693926334,0.0248669619496422,0.000585197530129,0.1044469201049739,0.1236335555722024,0.0759438267790213,0.0180848439534505,0.0219215540660067,0.0003276378771044,0.0758770069595047,0.0919743579049348,0.221794881345384,0.0555073668559392,0.0594695580534322,0.0017258056225137,0.2963508691117164,0.3175047964455657,0.0397707954096506,0.1456334306772353,0.2625010146744435,0.0643798745925965,0.0228270764852681,0.0411452968701551,0.2157829747682492,3.252380952380952,4.024358936850404,17.953487528344674,0.1656319720632456,0.2049460124014416,0.0580088263438773,0.0510923318978843,0.0525481208814229,0.0014343294099655,0.0782573886130735,0.080487199623679,0.5646476165212613,9.36518301587561,9.709260019501786,40.02497952204454,0.8358497345908522,0.8665588698712016,0.1091036267526328,0.0510923318978842,0.0525481208814229,0.0014343294099655,0.1471873412377304,0.1513811938557414,0.0432898942841574,1.309609167412872,1.483941278320314,0.789617864548347,0.0637998634317818,0.0722927521076004,0.5758513302604509,71.0,75.69346074794043,5918.8,0.531437125748503,0.566567819969614,0.7792075848913191,0.0805862193362193,0.0937155615883724,0.0041976039096385,0.9691995973690152,1.1271044268711423,0.2107587249673427,0.1577380952380952,0.1845227911682215,0.0127333822766939,0.2946118871601099,0.3446384188173684,0.3637665157293872,0.199,0.2509592131535853,0.0747364225,0.2647949170020957,0.3339332865221853,0.681272508916189,0.0256666666666666,0.0282547931037077,0.000351,0.9333333333333332,1.0274470219530103,0.0754667907225264,0.086,0.0976242797668695,0.0038782,0.1042171594764906,0.1183037806190856,0.2995438119333858,0.0482499999999999,0.0529362824535308,0.0012032,0.4166666666666667,0.4571354270598521,0.1666765630927297,0.0256918370184953,0.0282003154520802,0.0005144230911393,0.1888032507590412,0.2072374671359717,0.156297165730791,0.0705835232516311,0.0791257240316377,0.0108923546884583,0.1057045174744339,0.1184971519310805,academic,llm,LMK,LV1,LMK,71.98504731247846,25.73707984520339,106.56275172865745,287.94018924991383,2.702071639282559,0.2870966448333494,5,0.134066436129956,0.0339738889803197,0.0977738537328203,0.5362657445198243,5.484756139256202,-0.658897934316244,5,1.3381212356727534,0.0742157837084857,1.0671887757952732,5.352484942691014,5.015499660500384,-0.5273181973163182,5
MEDICINE,2,5,0.5178070807313625,0.0890301292141278,0.1058567942473869,0.0041798550740444,0.7130572116870465,0.8478247893207951,0.2586328035360093,0.0508535057306289,0.0611047574962468,0.0028370748978141,0.2469272982117428,0.2967038842190231,0.1478329633881776,0.0197952538728713,0.0295036785042068,0.0007337611593527,0.1080326424500509,0.161016391670247,0.1226695821442317,0.0274260491132736,0.0384280119698978,0.0009050396729686,0.1118320604703712,0.1566935047999265,0.0441890871376223,0.0069930305083592,0.0101361993030463,7.45242302844231e-05,0.0357957695367864,0.0518849522817128,0.0614873390212176,0.3127863833834479,0.3716303273699021,0.1774960814697,0.0456498287046813,0.0542378494945648,0.2606122384599702,6.404761904761905,7.819226695936688,31.369366496598644,0.298019664866362,0.3638360573098915,0.0478656997385784,0.0371957982645005,0.0433131470423763,0.0009304647449768,0.0583671294074761,0.0679663880444311,4.958772707711864,24.019298637447957,30.643812653638143,534.1307332399944,5.153600390550794,6.574961544194968,0.0840949914411043,0.0371957982645005,0.0433131470423763,0.0009304647449768,0.1025448969673687,0.1194097830407891,0.1585051933054883,4.865896242783858,5.4008932841381165,13.56665328503238,0.209396769444902,0.2324195891953844,0.9267721001266668,53.5,67.1006706374832,3409.0,0.8492063492063492,1.065090010118781,0.642522127236626,0.0555056537665233,0.0756163982867257,0.0049755857459784,0.5055955040124356,0.6887822844893742,0.1806120835303072,0.1362577639751553,0.1619119953532213,0.0105701031482481,0.2393692988808712,0.2844370821700128,1.1611316062302863,0.3283666666666666,0.4959981888407792,0.2831800199999999,0.7164884718888647,1.0822565761308731,1.4655814525582809,0.024,0.0383405790253616,0.001452,0.923076923076923,1.4746376548216007,0.0809434328223751,0.03975,0.0602722987781285,0.0055503,0.0431877444589309,0.0654848965429471,0.9506324763787066,0.03625,0.0516405848146591,0.0025963,0.6763059701492536,0.9634437465421474,0.1969376394043573,0.0378405116290944,0.038121642820087,0.0010304597243311,0.2321508171424684,0.2338755516374162,0.1624735484852658,0.0864063417498532,0.0913575115301088,0.0077594355673862,0.1593724388434201,0.1685046389461807,academic,llm,LMK,LV1,LMK,193.02981965237723,141.71062521555615,413.74639955502766,772.1192786095089,1.8661655531985315,0.4314167844960432,5,0.2404223876307984,0.0853091410930012,0.2701818123944131,0.961689550523194,3.559416313039286,-0.3344035659416747,5,0.8200195414554353,0.2729727824223972,1.1380866287061309,3.2800781658217413,2.8820988517814325,-0.3260551918156237,5
MEDICINE,3,5,0.276668545027092,0.0217629447579383,0.0242259728308344,0.0011351246734296,0.178712801956914,0.1989386791578953,0.1792343525491397,0.0338491052389144,0.0464287962524092,0.0012906890215959,0.1688719959526179,0.2316316321356688,0.1495408480255707,0.026333000510931,0.0328950898723249,0.000697052411401,0.1491514465483927,0.1863194525348523,0.1232948912419046,0.0308119729161262,0.042513546878604,0.0010957331845237,0.1147657190438352,0.1583507096383687,0.1916780278323774,0.0548646599054336,0.0557304852601566,0.0017505433740543,0.2513498241709028,0.2553164039519026,0.0486452815808753,0.3399618854634052,0.4121832336942986,0.109052244020313,0.0500787693087328,0.0607174802697881,0.1741553425737258,5.745951417004049,6.783451552733562,16.50082282941861,0.2463462473095883,0.2908270036668037,0.0304236600757413,0.0253069990474907,0.0277507555616783,0.0003780759653573,0.0395970264716911,0.0434206916641175,104.81772149204129,23.826029237094573,28.777524361021484,515.4989015804556,109.9948908557904,132.85388931959545,0.0538789404458436,0.0253069990474907,0.0277507555616784,0.0003780759653573,0.0701245617979366,0.0768961017334572,0.1873681408684177,5.347783768555714,5.81989468625676,18.111870983082778,0.2354441631451349,0.25622955102551,0.7993381004717494,65.0,65.0,2112.5,1.1304347826086956,1.1304347826086956,0.8418369557911273,0.112540064102564,0.121808612505571,0.0062236611970652,1.200914735729527,1.299819391993534,0.0813238880236325,0.0607530328094844,0.0659147472345729,0.0021347284681522,0.1069337447359557,0.1160190764010137,0.6817628490947338,0.3994333333333333,0.5550952741046651,0.2072344425,0.5982003569333683,0.8313231855998579,1.0743933114340956,0.033,0.0438634243989226,0.001496,0.9166666666666669,1.2184284555256284,0.0777016262929926,0.046,0.0548771354937555,0.0048492,0.0513278286096853,0.0612331348959557,0.668972960140429,0.0455,0.052588021449756,0.0020572,0.6710914454277286,0.7756345346571686,0.1420807715345256,0.0246718480138169,0.0289211911516296,0.0004440508972321,0.1663491598522634,0.1950002224116325,0.2051181299781891,0.0966718129332111,0.1343634864420043,0.0103679746995444,0.1947407988995783,0.27066889405215,academic,llm,LMK,LV1,LMK,172.26656958474226,134.01745733626177,90.12297481008052,689.066278338969,7.645844800297192,0.2702191497326261,5,0.1696537442144897,0.077368525534053,0.1220213633928195,0.6786149768579588,5.561443979881742,-0.1409801275367984,5,0.8011079225663114,0.1557513480862071,0.9865459435733258,3.2044316902652454,3.2481322447676493,-0.3923418361312098,5
