field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CS,9,5,0.3925180312008062,0.0835961196571588,0.0968625769364765,0.0035212263003687,0.552966424565394,0.6407205628971677,0.0621275358876011,0.014336671680212,0.0184696675659901,0.0001669031008815,0.0689446015230336,0.0888200482652926,0.123568032010074,0.0282671786844729,0.0336586859376126,0.0005115537167258,0.1544340183959479,0.1838898102033779,0.0955876223710322,0.0270643085241317,0.0320300801130192,0.0006031751612092,0.10533601158552,0.1246631107113558,0.093824602767358,0.0343613773584365,0.0366364775486487,0.0004277439057997,0.1558817895769944,0.1662028743640732,0.0353150810612229,0.288499649777845,0.3805898345823902,0.0646070342882168,0.0400834961941034,0.0528783005377818,0.0776127701485004,2.4243055555555557,2.795110162033195,3.197807098765432,0.1052190581824319,0.1213126200578629,0.0356143257019452,0.0284292063777113,0.0290871730289322,0.0006392744784583,0.0400447677340162,0.0409715653862196,0.3224548859961533,5.817648934581835,7.49646731000484,28.586522012823096,0.3508615779387017,0.4521108748448826,0.0871664299576924,0.0284292063777113,0.0290871730289322,0.0006392744784583,0.0980099825859833,0.1002783294111299,0.0994885282807567,2.8698724772929634,3.3265074146074856,6.999131924500711,0.1079228774502884,0.1250948447656447,0.31703626818683,52.25,57.552150263912814,2183.8,0.3544776119402985,0.3904487806235605,0.5273594638109351,0.0924719724719724,0.0944132864672497,0.0066846111936263,0.5964565190530441,0.6089782524719239,0.1557094260033449,0.0689756944444444,0.0794328288414662,0.0057872252568215,0.1411808498992926,0.162584724605792,0.0466492350015808,0.06,0.0617187707805872,0.0018812425,0.0645317415503751,0.0663803294136616,1.4239736061545984,0.095,0.0972933707916423,0.002928,2.5,2.560351862937956,0.0658777641201828,0.0904999999999999,0.0927496630721642,0.0030461999999999,0.1080210074003341,0.1107062103988592,0.1960179612141531,0.0309999999999999,0.0362284418654735,0.0005926999999999,0.2495974235104669,0.2916943789490627,0.2149648304255965,0.0441215473585643,0.0500122648023445,0.0010078579011771,0.2987572787220521,0.338644699236163,0.0624066274977987,0.0450833130235123,0.0559332857324621,0.0020558984486252,0.0620505603275072,0.076983954547612,academic,llm,G12B,LV1,G12B,55.95782826380021,21.88732336656871,13.634446051313873,223.83131305520084,16.416604841355582,0.2794945805461653,5,0.112799738876777,0.0590455961926369,0.2514764593267738,0.4511989555071081,1.794199571264086,-0.2689527096428156,5,1.3579748963690477,0.0368470950388833,1.347960368693299,5.431899585476191,4.029717573033565,-0.5518109525593554,5
CS,10,5,0.0768614012264562,0.0224064340194066,0.0227304487462342,0.0001519628896251,0.1397051030981508,0.1417253491925341,0.1096772834019948,0.029044259339571,0.0321561962899533,0.0004567229886625,0.1490563749161336,0.1650269677747227,0.0754003189217363,0.0145643763244151,0.0188032628872307,0.0002296333517927,0.0724682197089162,0.09355972104841,0.1195501285153142,0.0327576585114002,0.0402365435884165,0.000788798640595,0.1394375751806728,0.1712725001290219,0.1491822466320619,0.0324400253593921,0.0421152297254174,0.0007399335461214,0.1779106595148053,0.2309723316506968,0.0683553545604767,0.2668909447715166,0.3788693777899189,0.2237432259578257,0.0385683830366013,0.0547503748991932,0.1708081194856132,5.288392857142858,5.408712650200499,13.975888259007313,0.2416253585376378,0.2471227400526023,0.0683003129088712,0.0384786225829119,0.0539120640534424,0.0022253825794922,0.0557108607588929,0.0780560033622324,1.252484675674826,8.497586426056557,12.988345415926842,208.29018200806425,0.7374517516382958,1.1271763060259257,0.1525107728825616,0.0384786225829119,0.0539120640534424,0.0022253825794922,0.1243992314299918,0.1742946831997849,0.1029918478728602,1.3744663382594409,1.8773974257857944,6.503512047361161,0.0555089463580602,0.0758202293500135,0.2864607824152856,49.0,60.58465152165192,2201.7,0.2991452991452991,0.3698696674093523,0.6644873187616331,0.039657738095238,0.0450461732023993,0.0012930228741195,0.7328439950617479,0.8324180630930564,0.2613553176735798,0.1475500194250194,0.1562403371522938,0.0109203079350991,0.3690227742207009,0.3907572692012848,0.3146700977289417,0.174475,0.2410561812109368,0.046885582,0.2535531593326744,0.3503112556108481,1.0255119688592609,0.04575,0.0480078118643205,0.0008967,1.5667808219178083,1.6441031460383762,0.0684550616756075,0.08875,0.0915710106966173,0.0038008,0.0985454141683322,0.1016777822525175,0.4806927236793356,0.043,0.0459075157245521,0.0011387,0.6125356125356124,0.6539532154494602,0.1636536844368257,0.0259812772328187,0.0330672507990242,0.0006211044933676,0.1706097901478503,0.2171408537399216,0.0798924224196809,0.0699501959286164,0.0839738721770511,0.0031210502759453,0.1000331955626939,0.1200879377981431,academic,llm,G12B,LV1,G12B,53.438104642656086,31.884296022423307,120.89090110222068,213.75241857062431,1.7681431490851705,-0.3050713390002276,5,0.122321529945067,0.0643662982365886,0.2548324822041443,0.4892861197802681,1.9200304276293352,-0.1652725044262123,5,1.0237141994215553,0.1656066366210773,1.33498744790645,4.094856797686221,3.0673373027647903,-0.3987695050895799,5
CS,11,5,0.2719431827644358,0.0376751472552617,0.0474436428892162,0.0030239451337335,0.1863142965176599,0.2346222800205479,0.1302893216444482,0.0192504413425922,0.0212191952926528,0.0004946788591203,0.1127685090240539,0.1243014107187463,0.0587970777134934,0.0081804022192955,0.0112666325824423,0.0001356706887624,0.0412940409970803,0.0568730944135021,0.1055824893694818,0.0181752108037471,0.020811253671823,0.0006719330533776,0.0740301026282519,0.0847670633250651,0.0975252711558134,0.0179413358370462,0.0229993837719788,0.0003040816279424,0.1003406364357298,0.1286288170663821,0.0272667158830801,0.2272534705252822,0.2354991165975512,0.0392755933786344,0.0312666951731391,0.0324011733470095,0.0900077594870772,2.6696428571428568,2.748591940077905,3.5576632653061204,0.1273945054195923,0.1311619304693253,0.0520694485678192,0.0484368791508202,0.0568132112958861,0.0013385549033476,0.0689351995288303,0.0808563665788775,0.8892242278111587,5.624100995046454,6.422205694889077,29.826633792794517,0.915719108730482,1.0456669395139615,0.1230384510154751,0.0484368791508202,0.0568132112958861,0.0013385549033476,0.1628916841595278,0.1910610227732085,0.0607196506097797,1.8473957242864143,2.158261217906259,2.1508458150840584,0.0764864595716906,0.0893570106384753,0.1502744062185473,31.0,38.8136573901507,726.8,0.1727982162764771,0.2163526052962692,0.8907958908931471,0.1119290097086149,0.1174185017329694,0.0054579298492869,1.3496056623630694,1.4157962731694431,0.2478604796554973,0.1896830064428749,0.2298201809740144,0.0162681273028078,0.368609844008239,0.4466081735386731,0.1619297654153837,0.239375,0.2477775766690763,0.018940395,0.2816507824449935,0.2915373298847821,0.9038019001999712,0.08925,0.0896897430033111,0.0023468,1.6651119402985075,1.6733161008080435,0.0773531336237004,0.09225,0.1048320084706956,0.0039626999999999,0.1133570901941508,0.1288179017826193,0.2947359003633401,0.03925,0.0461979436771811,0.0015182,0.2968986384266263,0.3494549446080267,0.1380372883966676,0.0265667321364837,0.0324964068015917,0.0005891805577517,0.1510811746368,0.1848023793757267,0.0805264854954806,0.0824825175793337,0.0883202907820315,0.00325746100755,0.1163753608095667,0.1246119299969093,academic,llm,G12B,LV1,G12B,32.921070184766606,21.82627118972595,8.648619338893974,131.68428073906642,15.226046560618636,-0.1191571542119804,5,0.118785712355922,0.0552750197662979,0.2726690017479269,0.4751428494236882,1.7425627642959622,-0.0704029342796159,5,1.0077928684652426,0.1434680323693367,1.0261812454937318,4.0311714738609705,3.9283230828501767,-0.654189997899052,5
CS,12,5,0.2566426434959253,0.0535253994166851,0.0714866562243521,0.0022256864313829,0.2911767857760955,0.388885557363986,0.1086719614742457,0.0180483348667621,0.0215710284614481,0.0003609265601999,0.1032393412911285,0.123389708013081,0.0731502780625237,0.0209491290152072,0.0226712365489462,0.00021064688999,0.1055855355100049,0.1142651157457105,0.1021046156745587,0.0391672998666763,0.0432243822717733,0.0006734286415222,0.1541073016689888,0.1700702611843622,0.1432240848118001,0.0374333821237086,0.0422249794061749,0.0007311237719794,0.198280347319937,0.2236608905539114,0.0254986402040603,0.221061362621465,0.2551946181635069,0.0339746454463777,0.0305810502938555,0.0353029555243576,0.0870015347826647,2.396825396825398,3.0949531818402067,3.536709498614263,0.1108826553091497,0.1431796522660692,0.0256179060211537,0.0184046387123075,0.0200738730949961,0.0003247952882773,0.0261617062184846,0.0285344786598415,0.7734451155395198,12.38603343760662,12.808911625678656,69.90666338313576,1.14578323206917,1.1849020298296866,0.0607817715276714,0.0184046387123075,0.0200738730949961,0.0003247952882773,0.0620720073230396,0.0677017146183439,0.0588214809418277,1.8358336227381145,1.8856732733804045,1.8505948579911229,0.0793804576675995,0.0815354973340359,0.1336161377463431,23.0,30.886890422961,556.8,0.1302378255945639,0.1748974542636523,0.5095829727317492,0.0677605472013366,0.0698570925858557,0.0035065663139876,0.5831103959444277,0.601152124646085,0.0339969455180287,0.0243060697830434,0.0256188442363586,0.0002687714123867,0.0504037794931254,0.0531260951393708,0.218333323569856,0.147925,0.2263785159859477,0.037137038,0.1675938094806489,0.2564788769894269,0.9841896528744228,0.025,0.0304877024388522,0.0007923,0.8741258741258741,1.0660035817780522,0.0927387157698481,0.0726666666666667,0.0829176298101515,0.005875,0.0879209518047993,0.1003238110225669,0.5822263806365999,0.1015,0.1100386295807068,0.0052403333333333,0.8163538873994638,0.8850291923381244,0.13735579338729,0.0343676312230226,0.0391248531744922,0.0005162788216838,0.2077564071961019,0.236514378161807,0.038708347934828,0.0400733997656124,0.0428673377730425,0.0006950466563781,0.0588374504747757,0.0629396277320901,academic,llm,G12B,LV1,G12B,28.16222819016336,18.391452957051825,10.41380471387445,112.64891276065345,10.817267641918598,-0.009689803079296,5,0.0858256522871291,0.0271485808743896,0.0752272526488703,0.3433026091485166,4.563540433290991,-0.3720764813059201,5,0.9990451122502207,0.117430275959099,1.1851651758619168,3.996180449000883,3.3718341800708433,-0.3455448791054736,5
CS,13,5,0.2685343977856529,0.0548256039619445,0.0632522393944161,0.0020080691376535,0.3285443615039878,0.3790412709353906,0.0969336607716991,0.0182892493903637,0.0196398879914078,0.0003421666829459,0.0958410662378283,0.102918811248744,0.0854205547138299,0.02041807025671,0.0237407508367742,0.0002559599046148,0.1090162180055923,0.1267566834817649,0.1026629938701468,0.0348208248615264,0.0395459101198313,0.0007128478698397,0.1338919762368965,0.1520607302982424,0.1118030000009147,0.0284044332802295,0.0311109395021686,0.0004749987368525,0.145711342139438,0.159595395034166,0.0485540679400397,0.3712203979355317,0.399621957145127,0.1246274660220421,0.0510564448935693,0.0549627028759983,0.0723761509319094,2.114583333333333,2.7032805430521716,3.0733989197530858,0.0872993119266054,0.1116033251718786,0.0367949634129922,0.0267212420100189,0.0308816082678779,0.0006525527400826,0.0384890513452933,0.0444816077711481,0.5220215758862529,7.465766895561764,8.73251908608557,65.91011535746583,0.4800504081521425,0.5615028449339659,0.0835505652833075,0.0267212420100188,0.0308816082678778,0.0006525527400826,0.0873973418867977,0.101004679153384,0.0726684916039635,1.1386176486125963,1.3408243002481497,3.297019874439707,0.0455683469317813,0.0536608113906541,0.0985497604771309,14.25,20.03122562401013,421.7999999999999,0.0683781190019193,0.0961191248752885,0.4335141754508699,0.036355089763178,0.0406417168197642,0.0010457983199324,0.487354021846308,0.5448179134166836,0.1971968198037375,0.0866431913674561,0.1152387877477707,0.009728673927504,0.1732237848553379,0.2303943179002952,0.0633123130964543,0.0657499999999999,0.0844011552053643,0.00339644,0.0714285714285714,0.0916905542698146,0.4184347488909216,0.0155,0.0191441897190766,0.0001838,0.4783950617283951,0.5908700530579213,0.0217318882435819,0.0245,0.0251097590589794,0.0003467,0.02859477124183,0.0293064414787342,0.2224488730913245,0.03025,0.0345434508988317,0.0006053,0.2735081374321881,0.312327765812222,0.0324023128101105,0.0085248628111489,0.0095174243153699,3.144780134304629e-05,0.0492570349102308,0.0549920992446417,0.0486832275282051,0.0324055433905537,0.0346185892697743,0.0011102498467538,0.0473465468710235,0.0505799467614504,academic,llm,G12B,LV1,G12B,17.579505273185706,13.332986100924876,55.01194510542791,70.31802109274282,1.278231863243183,-0.0285356070650331,5,0.0790057384620941,0.0381284291832449,0.0949306942224802,0.3160229538483764,3.328986019081908,-0.7288588539035473,5,0.8071645162314722,0.0948358239181768,1.1137552139733378,3.228658064925889,2.8988937824206493,-0.3692790671564381,5
CS,14,5,0.3043716156584086,0.0658473744988441,0.0827386687189194,0.003302309199939,0.3487656829297007,0.4382317217667463,0.0742116947877342,0.0165276415646076,0.0217848171100101,0.000174615266672,0.0928201208923911,0.1223447005348808,0.1063397793429681,0.0238151140511036,0.0295928466925078,0.0004305008831666,0.122056636262124,0.1516685293615398,0.1069793237204273,0.0292627140879631,0.0379478513933978,0.0007368603195677,0.1153245761501222,0.1495527675456318,0.1542350997980303,0.0247611304124196,0.0294916317298038,0.0009370866530563,0.1247566803786237,0.1485908765988235,0.0413657016264507,0.4451050020774134,0.5315253619110656,0.0861781147919431,0.0627197581838389,0.0748972534841148,0.1344409957301526,5.6590187590187595,5.9367714877773246,11.587199063402526,0.2235031353813379,0.2344729887042885,0.0271133061729853,0.0282553417167111,0.0323687036565331,0.0003685476587574,0.0399058176723923,0.0457152349937907,0.6263083563153139,11.141078391706024,13.17612473457181,69.61027320485412,0.8363321018264427,0.9890977969776582,0.0657566037560843,0.0282553417167112,0.0323687036565331,0.0003685476587574,0.0967816696165435,0.1108709713940428,0.0528350339839183,1.6442489130611788,1.8972330596795617,1.9591843346122768,0.0620657352803545,0.071615169644833,0.2493519707671142,37.666666666666664,47.28988616325201,2690.0,0.1810897435897435,0.2273552219387115,0.405028948723884,0.047319632847158,0.055056790068059,0.0014769539989435,0.4987052572806921,0.5802477534985672,0.0867847271847278,0.0503557209367,0.0578604391764112,0.0015584437498148,0.1106997282802056,0.1271977597749757,0.612760024318993,0.5871250000000001,0.6744394357538711,0.166334132,0.8821253643438807,1.0133108503168229,0.8369494782038782,0.065,0.0711758385970969,0.0022493333333333,1.1470588235294117,1.256044210537005,0.0853529741151457,0.06,0.0795277729266114,0.004495,0.0763844684914067,0.101244777755075,0.1522658331721102,0.02575,0.0279955353583388,0.0004675,0.1813380281690141,0.1971516574530903,0.1200905277767872,0.0181217553818288,0.0231354766153813,0.0003542495896181,0.1156256905047206,0.1476156918822355,0.0594719764330419,0.061281813437214,0.0698320607773535,0.0016146116183613,0.0907005547616885,0.1033554050933428,academic,llm,G12B,LV1,G12B,88.10398525060874,54.61839132478889,109.09048570915124,352.415941002435,3.23049199672664,-0.7687337746980422,5,0.0654807156442457,0.0428659173176662,0.1510905160178517,0.261922862576983,1.7335493284438588,-0.2243935925449406,5,0.7657491114999981,0.2353212058163303,1.1615010463827784,3.0629964459999925,2.637101753406916,-0.3026132518284209,5
CS,15,5,0.3297585729746419,0.0649851188063621,0.0865349055978559,0.0029290103857351,0.3959583961803596,0.5272625958605055,0.1212153129717116,0.0262657441198825,0.0291561122677979,0.0005395322732088,0.137068759460654,0.1521522527974921,0.0475504473221319,0.0082603879272938,0.0109974151798849,7.51739187533798e-05,0.0453024255176307,0.0603130974547847,0.1059873364451354,0.0344119817018508,0.0436565204655019,0.0007674087238187,0.1316589221795691,0.167028172931091,0.1015224640358741,0.0256960839033126,0.0322587038316801,0.0004145157256702,0.1281322894008303,0.1608564787774394,0.0296462961120117,0.1283412417457674,0.1721703049600857,0.0459486655493556,0.0177500764333832,0.0238118007199443,0.1598109995765143,4.487500000000002,4.96178676874326,12.528223599632696,0.2026125682387227,0.2240268212296345,0.0587164117614002,0.0292603606453654,0.0309475652245386,0.0016349627094711,0.0424898557067914,0.0449398965653365,5.247436517382834,10.912180023923447,13.4904152678534,87.88911446609342,6.107889494029702,7.551008643916568,0.1298661344188257,0.0292603606453654,0.0309475652245386,0.0016349627094711,0.0939770184710465,0.0993959009593084,0.1098257402210048,2.8055948806955,3.600447369916543,6.780398779686816,0.1183318027680801,0.1518563606546791,0.2405204658418929,24.75,28.718460961548757,1845.3,0.1385778275475924,0.1607976537600714,0.4963288808234487,0.0342592592592592,0.0421717592689769,0.0024849985701612,0.3411021399596831,0.4198829059219904,0.1962831013390991,0.0767567791005291,0.0894036970702774,0.0067843808516726,0.1829129878429248,0.2130508542302221,0.4278432182319487,0.23465,0.3700804574683726,0.111007998,0.3013200811567403,0.4752298038734014,1.0033761945158572,0.0209999999999999,0.0338747693719086,0.0009674999999999,0.6774193548387096,1.0927344958680207,0.0589468078031947,0.08325,0.0910288415833135,0.0025318,0.0975281162136832,0.1066410983871996,0.3857297379073202,0.06525,0.0769301631351448,0.0019883,0.5644463667820069,0.6654858402694191,0.0938335356568535,0.0275469689705772,0.0276236340171574,0.0002358781448829,0.1683015241358553,0.1687699184699536,0.0982590710497788,0.0711756403337622,0.0728877969831566,0.0048059554333544,0.1008821123694257,0.1033088693144746,academic,llm,G12B,LV1,G12B,31.15630359996597,8.59190532630911,93.50153463210492,124.62521439986386,1.33286811698032,0.5229945572116016,5,0.0771836879908046,0.026445384735959,0.1501221047598763,0.3087347519632184,2.056557576627683,-0.1657084030535036,5,0.8898320181188524,0.1117917930094998,0.9956573814803492,3.5593280724754095,3.574852292244727,-0.501451006373899,5
CS,16,5,0.0550137216158611,0.0069853998720645,0.0096095174014391,6.018556324300922e-05,0.0495354522953524,0.0681438141750447,0.0648928160173925,0.01777159050107,0.0212726063269729,0.000161300054499,0.0908041424242481,0.1086926223363695,0.0359492599032257,0.0071146935224533,0.0077847200106037,4.3894985993286865e-05,0.0386045676836448,0.0422401540697637,0.0316456258678662,0.0108959078788757,0.0145580566381406,7.528261174645195e-05,0.0397401748269429,0.0530969720349672,0.0682773538939371,0.0160879045724868,0.0197902392493752,0.0001955166429716,0.0785568927926861,0.0966353135705142,0.0128141820807435,0.1058977966724577,0.126960810694143,0.0080730520528979,0.015102851026658,0.0181067998616451,0.1339042124803574,3.053571428571428,3.9310260188943658,10.572130102040814,0.1257537873216649,0.1618895845404357,0.0146849395739966,0.0060947132449094,0.0070426041933718,0.0001044405152918,0.0087577176190104,0.0101197769853282,1.7428905384986155,12.033841493644864,15.25262182059366,133.55186039771016,1.814886323725781,2.300327352473086,0.0336088429267201,0.0060947132449094,0.0070426041933718,0.0001044405152918,0.0200434434456298,0.0231607350809664,0.1182679502493372,2.654988732757684,3.6891659981995617,8.53269344268749,0.1074946081421479,0.1493661530291667,0.1472398721895702,34.5,39.17269457160179,699.3,0.1920935412026726,0.2181107715568028,2.036754674527653,0.0754464285714285,0.0808400342401871,0.0025355913784399,3.0516714510602885,3.269833036032392,0.2139627011261191,0.1340770629833129,0.1523812350636524,0.009937761229966,0.2877718315595682,0.3270583807092643,0.0261253098799828,0.0378499999999999,0.0391454978254204,0.0006017769999999,0.0403096977571406,0.0416893840395114,0.6456191888894197,0.01725,0.0186614576065215,0.0002647,0.6845238095238095,0.7405340320048224,0.0311635628423349,0.0305,0.0429010489382253,0.0006987,0.0359585003536902,0.0505789306038968,0.1204328654184295,0.02275,0.0264244205234476,0.0002332,0.179416403785489,0.208394483623404,0.0909621127300083,0.0123061834485335,0.0140905209922313,0.0001665997519768,0.0867254872476917,0.0993002667102867,0.0765054386027229,0.0688680298522589,0.0851262929315975,0.0024753824290492,0.1058982580654459,0.1308985628943378,academic,llm,G12B,LV1,G12B,38.64369433250365,17.423907587112176,10.297773273914803,154.5747773300146,15.01050501097811,-0.7495940669639082,5,0.093397731158383,0.0518032633271688,0.0568918711536467,0.3735909246335321,6.566683729290301,-0.0226724180187098,5,0.9441906751548867,0.1326900496576415,0.9507427680862452,3.776762700619547,3.9724337932349583,-0.5229161525816334,5
CS,17,5,0.3919835930839343,0.1195718627423047,0.1219667286310084,0.005274554257928,0.6453629102192794,0.6582886737231031,0.1316781545141436,0.0373811163008212,0.0390283672160031,0.0005904914171832,0.2025625720748805,0.2114887737309986,0.0812971301596988,0.0209346339106559,0.0237682687945735,0.0002190290697618,0.1149978461531762,0.1305635307419646,0.14101881074681,0.061763197183609,0.0619607619517545,0.0012165438512081,0.2497140239681865,0.2505127956558193,0.1435899311951566,0.0413622222840786,0.0446624415412969,0.0008313421640265,0.2059861155426011,0.222421386852841,0.0161598301250722,0.1397849434508871,0.1608826101635024,0.0127801741719527,0.0199815327837041,0.0229973348341295,0.1187399287075222,4.359848484848485,4.969149111755218,7.811388028007347,0.1852269069842291,0.2111128686036977,0.0367715450108303,0.0303195204401307,0.0360118833707678,0.0006771573965134,0.0428439390021378,0.0508877090432841,0.2995196403770077,4.233619479480083,5.547265829597803,17.70378542715203,0.3013728032511562,0.394885525623703,0.0890177540020179,0.0303195204401307,0.0360118833707677,0.0006771573965134,0.1037180031855193,0.1231906237284055,0.0537570872937134,1.9493596348926776,2.21700227879622,1.7980579183411964,0.0781494381243239,0.0888791782219339,0.2495930237074572,76.75,84.24814538018033,3064.7,0.3460324616771866,0.3798383470702449,0.5456197985676428,0.037110183747412,0.0428312613178485,0.0019072076403315,0.4636435652101285,0.535121001691048,0.2137838184745757,0.0752507116977226,0.0900908063690798,0.0095437743526459,0.1646741234205118,0.1971492924434928,0.0532291532323794,0.0824,0.0856048285242525,0.0025003466666666,0.0877155631253992,0.0911271327701218,0.8954176976057573,0.0173333333333333,0.0206720423116182,0.0004522499999999,0.7298245614035087,0.8704017815418191,0.0851252338365635,0.0937499999999999,0.1077067778740037,0.0051202999999999,0.1115274803711634,0.1281308325886316,0.470846512694289,0.031,0.0380985564030974,0.0025476999999999,0.2891791044776119,0.355396981372178,0.0710694174762184,0.0107911756098353,0.0141435558217893,0.0001196998003565,0.0700978669537381,0.0918744287086701,0.0567035288294658,0.0499535358677919,0.055929897315119,0.0014381256400227,0.0746926567031711,0.0836287671539046,academic,llm,G12B,LV1,G12B,77.22047588701554,34.59863680901945,57.42522164388096,308.88190354806216,5.378854355383678,-0.9933032105162146,5,0.1392097270256078,0.0933862039414981,0.3045336149747747,0.5568389081024314,1.8284973504437456,-0.1933806976262216,5,1.1445214403732884,0.0926462889443229,1.3614054367224593,4.578085761493154,3.36276441830198,-0.3961325678764318,5
CS,18,5,0.0944776309354474,0.0186566673219203,0.0234702318543654,0.0001790404997982,0.1317308279077989,0.1657184008277265,0.0722922597462539,0.0176371075212955,0.0211747594724443,0.000204601718155,0.0891383364247413,0.1070177086173979,0.0540841179550948,0.0172062888741493,0.0172457616877455,9.323659299458348e-05,0.096374860749473,0.0965959535685898,0.049672733889009,0.0204620957374572,0.0229074022364799,0.0001715977427918,0.0775911860072374,0.0868636590639952,0.0408886523284669,0.0102922245860099,0.0123182781363424,7.964328183958086e-05,0.0471560562641318,0.0564388594535888,0.062207800045577,0.7064978848523802,0.7999939904442456,0.1913789725882764,0.1004635683084706,0.1137586574971197,0.0786822577313866,2.1925747863247853,2.391307338206161,2.8338814467820876,0.1024803004124678,0.1117690014162214,0.0346221844318298,0.0229315050658474,0.0271092203670006,0.0005746586616297,0.0331193684564171,0.0391531325712276,1.199601216809441,13.559371517101276,14.392580968302598,103.57973247568896,1.5982292158669864,1.6964387594411072,0.077929862941047,0.0229315050658474,0.0271092203670006,0.0005746586616297,0.0745472270701036,0.0881284154960281,0.0737515642960267,1.8485271696549352,2.1779693153701354,3.1990848993805248,0.0762226759683853,0.0898069837001818,0.1836889401780404,52.75,65.38921929492659,1533.6999999999998,0.2474202626641651,0.3067036552294868,0.871025003361371,0.1302674755799756,0.1306933640376683,0.0052163760842861,1.5710216553006264,1.576157856695479,0.0966072919064432,0.061584249084249,0.0723800376674922,0.0024257438340381,0.1207972619287296,0.1419731586979369,0.0197730483982461,0.01605,0.017285398462286,0.0003519329999999,0.0169168177410514,0.0182189367830494,0.6420377746279722,0.0195,0.0243207730140306,0.0003563,0.6632653061224489,0.8272371773479802,0.0697581083175345,0.06625,0.0742411610900584,0.0034927,0.0781987724268177,0.087631209974101,0.3538013956614327,0.0495,0.0523115665986022,0.0019123,0.4004854368932038,0.4232327394708921,0.1277378693434691,0.0214757119256269,0.0220060010450407,0.0004793783511403,0.1252933522314293,0.1283871589305179,0.0724904548158608,0.0380696160407535,0.043418391285591,0.0022768434329182,0.0578352660264878,0.0659611120783606,academic,llm,G12B,LV1,G12B,57.309091553739314,34.78079318031347,35.060107034252745,229.2363662149573,6.538381813580881,-0.7163929822821276,5,0.2031260815037505,0.0859762134465976,0.4379207709354396,0.812504326015002,1.8553683221725632,-0.0439430378458346,5,1.0692741495655511,0.2110805352944234,1.3279520761594628,4.2770965982622045,3.220821500299837,-0.3125888022466017,5
