field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
CS,12,5,0.1294839872988684,0.0356395989656447,0.036461074189389,0.0004826225880894,0.2100608172875226,0.2149026157894504,0.0398223071640686,0.0112941414117812,0.0122331598163565,6.461177893964578e-05,0.055953053208837,0.0606051064140918,0.0990476950543947,0.0267618037760257,0.0296725821557487,0.0004160039983781,0.1299603891483668,0.144095680405989,0.1161432186309478,0.0372252874076366,0.0425186434102125,0.0007625153322697,0.1565696664880951,0.178833537142752,0.1077640415615347,0.0191077366471291,0.0219650499636579,0.0004042248731526,0.1024168940337333,0.1177320075170497,0.0452607216826757,0.5910179249147431,0.6275151354749435,0.1112811381002334,0.0801883630440533,0.0851402459686174,0.127505499610299,2.611607142857144,3.274838853334028,5.536288265306123,0.1415231275401587,0.1774636885878706,0.0554796881116509,0.0402239362898443,0.0487637515261988,0.0016059676746594,0.0556865329316785,0.0675091625958412,1.021440601634107,19.005435334759913,23.01376756340149,203.46551782294767,1.3609605285419333,1.6479932564103907,0.1443232007970668,0.0402239362898444,0.0487637515261988,0.0016059676746595,0.1448612807234464,0.1756163158191102,0.0831397156008389,2.7792973168474484,3.242975583708158,3.7891511445453983,0.1187059746428956,0.1385100381573607,0.1244896753890055,20.5,23.590252224170897,256.3,0.1594090202177294,0.1834389753045948,1.012419823374903,0.0867307692307691,0.0953994167464526,0.0064866775870988,1.090241431706905,1.19920989540535,0.151911169077944,0.0695619658119658,0.0840209036539363,0.0041280367392409,0.1644711676561568,0.1986576424370007,0.3884819607074122,0.390225,0.4856317663621274,0.087353985,0.5129140378548895,0.6383172533676754,1.401482401065945,0.068,0.079394584198168,0.0023243,1.976744186046512,2.307982098783956,0.0561267145766448,0.06125,0.0750349918371422,0.0021942999999999,0.0733884495566738,0.0899053340967436,0.1831265730671016,0.0272499999999999,0.035647580563062,0.0005755,0.2080152671755724,0.2721189355958935,0.0944327551895792,0.0239467684884172,0.0245721923838472,0.0002618486513928,0.1397476153272836,0.1433974396448035,0.0416235371470978,0.0406809867163578,0.0470671486804942,0.0009575502285571,0.0547204524462576,0.0633105506783663,academic,llm,G4B,LV3,G4B,30.994048864783913,12.142068148281217,32.951808576219236,123.97619545913564,3.762348739443916,-0.6573391374010541,5,0.0979438476122467,0.0474569354794516,0.1345758529535809,0.3917753904489871,2.9111863818847334,-0.2294921860643481,5,1.0392898506480202,0.1716140443498159,1.2764112464689892,4.157159402592081,3.256912232708912,-0.3426744632832357,5
CS,13,5,0.1434932679864899,0.0345721890528996,0.0354660403099468,0.0003737943875694,0.2565913534950946,0.2632254287489959,0.083866966742478,0.022721592336893,0.0241853836444299,0.0002994475302177,0.1101207934242236,0.1172150964027921,0.0974885966656377,0.0244923047721386,0.0291423221331646,0.0003236608839042,0.1327206090218256,0.1579184473575417,0.0925761444644363,0.0322693437337875,0.037518529273184,0.0005871406781563,0.1232872421453962,0.1433421157121022,0.0629957389309044,0.014360358317693,0.0160610727030791,0.0001638305420335,0.0706771481025789,0.079047527158373,0.0391122753820374,0.4480757950780569,0.5025681661620076,0.083437619887051,0.0606713435817587,0.0680498393740679,0.1783595488735543,5.428571428571428,6.123568137507238,14.28801020408163,0.2561509942703067,0.2889449070613459,0.0273380581509582,0.0225345167652859,0.0236188647337472,0.0004034467303901,0.0306706381517028,0.0321464915954493,0.1201730895554737,2.469078414233985,2.542155517869519,5.394314102549673,0.1277538490787361,0.1315349688743428,0.0757178882263997,0.0225345167652859,0.0236188647337473,0.0004034467303901,0.0849480946517622,0.0890357480423242,0.0611816697308307,1.615631562777411,1.901347407975425,2.2715099408612702,0.0655852734037376,0.077183680029861,0.1466038275163325,31.5,35.14967994164385,465.7000000000001,0.2139945652173913,0.2387885865600805,0.5349116999920712,0.0606150793650793,0.0623639436617861,0.0030320725186309,0.5888341416916654,0.6058231651800975,0.2904898872517946,0.0914294733044732,0.1233913318980544,0.0172434227843264,0.2022579018184197,0.2729630937407981,0.2899571048647628,0.165675,0.2725636026691752,0.057306895,0.200672238372093,0.3301400226128576,0.541323681243199,0.00925,0.0154029218007493,0.0001317,0.4363207547169811,0.7265529151296869,0.0627695690614382,0.036,0.0523163454381133,0.0029005,0.0419580419580419,0.0609747615828826,0.2601703634908539,0.028,0.032124756808418,0.0006303333333333,0.2901554404145077,0.3328990342841246,0.154452061917852,0.033801775147929,0.0358004254127072,0.0008206228177258,0.1822474350038293,0.1930234632636311,0.0683880158839096,0.0542378917378917,0.0679309569570297,0.0027258255283315,0.071045042190258,0.0889812923842894,academic,llm,G4B,LV3,G4B,32.45883718407949,15.161603870349042,27.844240452322715,129.83534873631797,4.662915799719268,-0.3419106732243229,5,0.0642603519544022,0.0049408468082989,0.0609147952391975,0.2570414078176088,4.219687627747414,-0.2171592836758634,5,0.8803573870761388,0.0662202440185895,0.979818395911384,3.521429548304555,3.593961455509392,-0.451550346511948,5
CS,14,5,0.2752476011760113,0.0474515780806541,0.0594190220554083,0.0017470569912842,0.3124788780855464,0.3912870783191954,0.0769294377938272,0.0271054543554783,0.028069765484858,0.0002389361200674,0.1348988808061195,0.1396980806422925,0.1051959147928557,0.0202766880393028,0.0207099360148899,0.0004120869869479,0.1050754948402298,0.1073206221181713,0.0889000774772137,0.0218875184655189,0.0258594658867712,0.0005106824581127,0.0861039737519689,0.1017293383652525,0.1565895802495775,0.030824139714241,0.0319614671725638,0.0009812211349951,0.1540885531940352,0.1597740044080996,0.0377903473330507,0.2641639523317274,0.3558123837197696,0.0742690562174174,0.0366311442308703,0.0493398687902779,0.0816381469159599,1.7023809523809526,2.2092040026948174,3.0145156210632416,0.0800462738366235,0.103877189364312,0.020273087110105,0.0097442122372877,0.0128253753659681,0.0002230805724233,0.0132262201139422,0.0174084095772368,0.350699093049875,8.371483119152252,9.880359669925603,32.725152033912245,0.5132113022969301,0.6057125339909994,0.0567331466509156,0.0097442122372876,0.0128253753659681,0.0002230805724233,0.0370128674180834,0.0487165002616842,0.0500798154473855,1.7597289350808945,2.0043058622499568,1.616399068641639,0.0693161126986597,0.0789500520566912,0.0505120230978488,8.25,9.394147114027968,72.7,0.0488744075829383,0.0556525302963742,0.2222968584236449,0.0535168186592819,0.0554543066219272,0.0011881837301023,0.3451292861230073,0.3576241214695723,0.0921944810909136,0.0529630602240896,0.05414583681303,0.0022494286859624,0.1029536813647796,0.1052528537228017,0.7345861103999233,0.549175,0.6458754311010754,0.197474048,0.9078173041954573,1.0676685805221595,0.6750696786983518,0.043,0.0507740090991444,0.0013453333333333,0.7914110429447851,0.934490965014928,0.076872079690365,0.06575,0.0902011640723112,0.0035713,0.0845767944430152,0.1160292823158106,0.1311768222949824,0.02,0.0247285260377564,0.0003257999999999,0.1453488372093023,0.1797131252743929,0.2157456931582701,0.041403666064334,0.0417859280776304,0.0011767950959391,0.2603937206432222,0.262797822438173,0.0392535593923478,0.0260415792796118,0.0340489782354479,0.0008180209617463,0.0357407898026895,0.0467305519777844,academic,llm,G4B,LV3,G4B,13.51388683381058,3.566285775137113,10.31391684898478,54.05554733524232,5.241029972096694,-0.0066321456229219,5,0.0769514864271364,0.0490246065869534,0.192819922229652,0.3078059457085456,1.5963389163799324,-0.1409128635541646,5,0.8087736049851125,0.2357033515397679,1.2279138303502428,3.23509441994045,2.6346265837055447,-0.463411756432191,5
CS,15,5,0.1331484890241755,0.0260521881282329,0.0292565095798222,0.0003261616049231,0.1920719874916819,0.2156961217386637,0.0534023036432182,0.0126549005508422,0.0129799628741425,0.0001202404662691,0.061630175232672,0.0632132495417943,0.1096754908585498,0.0234492681920528,0.0299231911679753,0.000403006311578,0.1281099780082669,0.1634788485111737,0.0717849325496879,0.0214846208691597,0.0269251044470513,0.0003584493311604,0.0814605060573875,0.1020884961043579,0.0958610496189989,0.0279654562473297,0.0323873991407381,0.0004139544902231,0.1317612754416763,0.1525955801071465,0.0411225261808158,0.1729798317499715,0.3098723075432796,0.0899057966501933,0.0237236445990978,0.0424980208437526,0.0976146780336173,2.2559523809523805,2.6077407446644725,3.635657596371884,0.1154924427108727,0.1335020859043245,0.0147176855542983,0.0167536771974739,0.0174667100767503,0.0001108942158505,0.023415056828632,0.0244115965847791,0.7414664776735863,8.750396303258134,9.26129728860318,44.90473703443314,0.9682180279179784,1.02474844406701,0.0370156583956428,0.0167536771974739,0.0174667100767502,0.0001108942158505,0.0588899485374637,0.0613962920148489,0.0752048053508962,2.717811372402638,2.7746862373860406,3.3318368467003414,0.1119755075736529,0.1143187871475658,0.0382212046807273,8.75,8.874119674649425,25.300000000000004,0.0664893617021276,0.0674325203240837,0.4063681795148259,0.0579931972789115,0.0738220850079924,0.0023334306764613,0.487864586976289,0.6210242356347742,0.1872885898477576,0.0673181216931216,0.0760003746845095,0.0065469117084559,0.15582067003577,0.1759174054245763,0.1120180204263349,0.056225,0.0937422663476833,0.009686747,0.0639923971682866,0.1066926160885062,0.8111782055054266,0.0205,0.0237170824512628,0.0003602999999999,0.8760683760683762,1.0135505321052498,0.0454890813354464,0.0655,0.0676720030736492,0.001481,0.0774231678486997,0.0799905473683798,0.2966617000826609,0.046,0.0554120925430541,0.0015057,0.3516819571865443,0.4236398512465915,0.0893983386228829,0.0258922136086109,0.0264638223553415,0.0002065118257206,0.1610742678985193,0.1646302195755674,0.0310991239596971,0.034485411370646,0.0379058901802195,0.0005694386562037,0.0449427966298072,0.0494005043214161,academic,llm,G4B,LV3,G4B,13.121632947041194,2.641045124759805,3.530546351151324,52.486531788164775,14.866404960537828,-0.6105975341010469,5,0.0987165889373924,0.0467388432721979,0.1990445945344908,0.3948663557495698,1.9838084860985592,-0.2248016316693002,5,1.029545498807379,0.1644739946821221,1.011244692420352,4.118181995229516,4.0723892309119565,-0.5828272718942576,5
CS,16,5,0.1195398037378839,0.0174183882772922,0.0216891460800161,0.0002291635043682,0.1375459408401544,0.1712703813982907,0.0381654262743257,0.0111500956118107,0.0121128492852128,6.536417541764835e-05,0.0526355075989478,0.0571803142137536,0.0738280563549549,0.0133087299764156,0.0173104209057721,0.0001777550826313,0.0736965292102991,0.0958557234375859,0.0456704903098713,0.008672796189785,0.011261938214393,0.0001494723068289,0.0323977198903986,0.0420696061234117,0.0816154837473581,0.0178792178630828,0.0218713028597883,0.0003028912512345,0.0838451046012496,0.1025661016095683,0.0643319932279441,0.6896813506736366,0.8486258753205591,0.2378874294551655,0.0909682297591319,0.1119328419280919,0.0581964465727094,1.6369047619047616,1.91243802976386,1.3918739370748294,0.0807457975482639,0.0943373967555834,0.0407690245777552,0.0431257703259806,0.0442704783863361,0.0009099212962775,0.0582861368550539,0.0598332538146035,1.1579320315529409,7.127090367597006,7.276447739561928,38.75030503701333,1.325738200761558,1.353520754842742,0.1159731584973763,0.0431257703259807,0.0442704783863362,0.0009099212962775,0.1658030197607228,0.1702040090466358,0.0563457560758794,1.1960317460317462,1.613773931962443,1.6431922372775332,0.0525726332885469,0.0709348605646677,0.1382565331795466,25.666666666666668,31.24633311819698,352.25,0.189073050951504,0.2301755662482282,0.527230941154425,0.0793830700549449,0.0917142567838307,0.0025317039205806,0.83180652555243,0.9610174716873328,0.1791765753922379,0.1327363261738262,0.1445566837372171,0.0075742059481186,0.2732766152895097,0.2976122843527402,0.1447585958429362,0.1609999999999999,0.1784050587847777,0.0138295219999999,0.1981831162756345,0.2196078913621429,0.7954753923863184,0.022,0.022371857321197,0.0002582,1.089108910891089,1.1075176891681726,0.0471988515331103,0.05,0.0511663952218641,0.0016791999999999,0.0575904169546187,0.0589338806978393,0.399906689955434,0.0584999999999999,0.0658976479094664,0.0019918,0.5241935483870968,0.5904807160346451,0.1034559816345236,0.0178763440860214,0.0215681010268036,0.0002461112873984,0.1178877137081733,0.1422334514731679,0.0628971862471399,0.0621218192746944,0.0717779184319884,0.0023040134563559,0.081401588059525,0.094054498341954,academic,llm,G4B,LV3,G4B,36.37481464630696,24.8878667182396,17.63230193438192,145.49925858522784,8.251858386199313,-0.0675129558723112,5,0.0965872213835445,0.0682901723763589,0.0761685379215565,0.3863488855341783,5.0722896365959675,-0.6898711883165606,5,0.9900441657171704,0.1438503564084679,0.9392012763827332,3.9601766628686814,4.216536713111187,-0.5122799875334615,5
CS,17,5,0.149683449065333,0.0165887226661046,0.02084572044659,0.0004402050184941,0.1183475396405227,0.1487178836215594,0.0875032591853607,0.0273778364062309,0.0295961879586409,0.0003561424486159,0.1269437966692155,0.1372297069300383,0.0644710167691608,0.016371764242649,0.0175329098993898,0.0001822902289501,0.0781768750334516,0.0837214661695852,0.0451750153597953,0.0084415338933468,0.0097438784003629,0.0001119987052778,0.0360340582561997,0.0415933272739368,0.1558639977812645,0.022847980260849,0.0253907906844966,0.0007956826500901,0.1262477602434903,0.1402981978333462,0.0230986015171928,0.2068930789035286,0.2376619234777943,0.0253027736298175,0.0300432965310229,0.0345112928814115,0.1168989597013165,3.5119047619047628,3.949439525091919,5.692290249433109,0.172071861875875,0.1935096360870982,0.0213080639577526,0.017422275589018,0.0218324838990594,0.0002300882740274,0.0244738124585687,0.0306690198832069,0.6867857960367567,9.471098993288583,9.754891335907653,70.84175898176593,0.7728176150248154,0.7959743491631226,0.0526459649021219,0.0174222755890179,0.0218324838990594,0.0002300882740274,0.0604675992276689,0.0757741363811863,0.1008957938508643,3.1058176063209624,3.4426796298934184,5.70628293226631,0.1311814293445559,0.1454095803004262,0.0343263223693656,8.25,9.151502608861565,26.3,0.0552208835341365,0.0612550375425807,0.4198183544138379,0.0575875946969697,0.0623949890068508,0.0034238749665456,0.4131725048287378,0.4476640157029974,0.1815835616862786,0.1212391774891775,0.121793680154862,0.0087591276868874,0.2352280362842266,0.2363038813688319,0.0592945150501072,0.0698333333333333,0.085308752970216,0.0028808333333333,0.0771468552069524,0.0942429882569774,0.9979553265315396,0.0316666666666666,0.0394841740447992,0.0007669166666666,1.1411411411411412,1.4228531187315052,0.0548874726357578,0.0803333333333333,0.0814964211893176,0.0021549166666666,0.0949847275593654,0.0963599422871033,0.2508495710657156,0.0435,0.0491477364687327,0.0009519999999999,0.3536585365853658,0.3995750932417294,0.0668854610627573,0.0130522101313643,0.0148448467300059,0.0001098875176668,0.0832801695551058,0.0947181619244451,0.035041094139128,0.0296092200320989,0.032666866210496,0.0006507887649834,0.0406709767258094,0.0448709339155813,academic,llm,G4B,LV3,G4B,14.271484419455518,2.1444964445984263,6.546320925226039,57.08593767782207,8.720308449566417,-0.3076234400143545,5,0.1348667705927932,0.0830696164121265,0.2417928353304179,0.5394670823711731,2.2311127690527868,-0.4572331287271819,5,1.109963071636205,0.1164476924036403,1.2481874349746829,4.43985228654482,3.557039721870677,-0.3985464865832222,5
CS,18,5,0.1948808537289776,0.0344909392297268,0.0378164835910358,0.0007441327037528,0.2464047063030613,0.2701625337193674,0.0781083506576088,0.0217112526297569,0.027413392207261,0.0002657729914243,0.1040224134552124,0.1313423627379871,0.1159206884189992,0.0274413861334323,0.0285357370100193,0.0004412795386651,0.1514293650308631,0.1574683040828754,0.0786704993017742,0.0215321555733681,0.0245095593202569,0.0004090145036146,0.083758725697482,0.0953406382875419,0.078302875342614,0.0219358801841735,0.0239353430007953,0.0002782166576129,0.1029772312683636,0.1123636403456845,0.0452909793599912,0.2325559685410769,0.362434399694607,0.1086937903890865,0.0319474967837686,0.0497896136195074,0.0654530366299609,1.1428571428571432,1.6664168605307692,1.6046556122448985,0.0590514855139324,0.0861038422123298,0.0281832095945808,0.0297052546266671,0.035930284522748,0.0004115633513373,0.0412672360665987,0.0499151935230075,0.4251047591760654,9.63011089335064,10.436291071303986,47.90141663730133,0.591497722152097,0.6410146741565471,0.0724088186400601,0.0297052546266671,0.035930284522748,0.0004115633513373,0.1060245392596258,0.1282430300587881,0.0311163458293867,1.0816885252997448,1.162004450624145,0.5802117753153077,0.0441873078958322,0.0474682380695756,0.0921511373071024,8.25,12.658988901172163,183.5,0.0561224489795918,0.0861155707562732,1.0385546153326113,0.1636210317460317,0.179914363166003,0.011986533053036,1.5521070561442478,1.706665393756292,0.2189151278510566,0.1227480158730159,0.1813353391810064,0.0140089105804358,0.2270325218169942,0.3353945809714242,0.076225552508273,0.04435,0.0549857708866576,0.004656928,0.0495386815003462,0.0614187731906458,0.4503534866510161,0.0165,0.0174499283666151,0.0002182,0.5030487804878049,0.5320100111772911,0.0600555671248006,0.0292499999999999,0.0382916439970915,0.0025569999999999,0.0347387173396674,0.0454770118730303,0.304548950069046,0.022,0.0252487623459051,0.0014724999999999,0.1746031746031746,0.2003870027452793,0.1246179649777744,0.0200960786274313,0.0294823673160255,0.0004405568603663,0.1193138863371768,0.175041901861069,0.0358876210291324,0.0451711015511025,0.0470227558967077,0.0007416969847892,0.0595239981997286,0.0619640066597754,academic,llm,G4B,LV3,G4B,14.18679560312008,8.49941616860677,36.71845396100663,56.74718241248032,1.5454676406785348,-0.0765154599720145,5,0.1891273485450619,0.0846270958086643,0.3869566980607005,0.7565093941802478,1.955023386264209,-0.0349646229051616,5,1.0277889091108945,0.2236073017885547,1.290017479974649,4.111155636443577,3.1868991701758707,-0.2993398323225538,5
CS,19,5,0.133966295609777,0.0127219930291175,0.0159162722944249,0.000358243426422,0.0900454114396244,0.1126543053479411,0.0747001254100037,0.0174147523939609,0.0230274554795504,0.000237978007802,0.0843276936513053,0.1115061625522733,0.0559956744769869,0.0076946318149566,0.0100236661737688,0.0001101076308728,0.0410613869715224,0.0534899713894626,0.0489141571497048,0.0146857723593711,0.0174497863470399,0.000156476643712,0.0574257406704522,0.0682338579816321,0.0558312543573961,0.0120525024831294,0.0133405171492277,0.0001362564954294,0.0576469066117115,0.0638074580220941,0.0555493105040182,0.4990606912291242,0.5124936888479454,0.1685694381054952,0.0675215832196462,0.0693390320441062,0.0647248332563691,1.5223214285714288,1.987705354556005,1.7403698979591842,0.0746889784475206,0.0975219027993133,0.0430013442244915,0.0378789887479352,0.041858324081866,0.0010224868523373,0.0509391321786457,0.0562904864586436,0.8131378063749214,15.902710778775692,19.783553124510867,155.35935265343622,1.03744865710682,1.2906240267676774,0.1247189544791236,0.0378789887479353,0.0418583240818659,0.0010224868523373,0.1477413188347764,0.1632621199372819,0.0857680278901475,2.767137785058723,3.3449706562680164,4.303076040133641,0.114410714704863,0.1383019253745968,0.0716397045190511,15.25,16.844880527923017,110.3,0.1040245566166439,0.1149036870936085,0.2386627191681922,0.0213364512471655,0.0253381206966912,0.0003678573316609,0.2655015519187359,0.315296592190769,0.2134557350056847,0.1398493371707657,0.151987706839723,0.0113102732078513,0.2806930710400879,0.3050561200807788,0.1989057585635952,0.21065,0.2394718668236417,0.027469818,0.2528022465977005,0.2873915306430666,0.4440102045318272,0.02925,0.0292532049526201,0.0002555,0.8125000000000001,0.812589026461671,0.0611805312371417,0.06075,0.0740422176869386,0.00266,0.0720640569395018,0.0878318122027741,0.3600572581208527,0.04825,0.0564114350109975,0.0018793,0.4007475083056478,0.4685335133803783,0.1019454927020626,0.0217036709241796,0.0278222286725492,0.0003389622343715,0.1201781649196923,0.1540580115466989,0.0553307376411887,0.0582172577486836,0.0689602241522321,0.0017870642356249,0.0761987984253503,0.0902599404840865,academic,llm,G4B,LV3,G4B,25.75819303094925,5.2113267720699845,19.64104254394217,103.032772123797,5.2457893664903805,-0.502772337006545,5,0.1505011334191974,0.0809986410722566,0.2698883736014279,0.6020045336767896,2.2305686074711466,-0.1397588631121541,5,1.0736185256338064,0.0970777510367823,1.2852218562834463,4.294474102535226,3.3414262926976788,-0.4584601046411045,5
CS,20,5,0.2618062940931232,0.0612773497899373,0.0740323386874204,0.0019358734871017,0.3646209105662999,0.4405173989426144,0.1238171866445263,0.0357137061655521,0.0387995507792214,0.0006325384431704,0.1758216657533138,0.1910135458039638,0.0734021135314094,0.019243013113737,0.0213414197946039,0.0002108001054269,0.0972850774690633,0.10789379323011,0.053970656974554,0.0200118757784366,0.0203441215497936,0.0001571991704069,0.0861430765283082,0.0875732609460551,0.1871390690505537,0.0478940407435099,0.0587311400074335,0.0012378727664083,0.2547463321862562,0.3123883946676309,0.0222869882600611,0.2296019533147155,0.2681244269190675,0.0283162883342892,0.0304094664148902,0.0355115478666291,0.13602902986132,3.928571428571427,4.547182726513121,7.310204081632647,0.1976521322472447,0.2287753647742586,0.0552337700297469,0.0485403411850413,0.058015619417009,0.0017412803059567,0.0642500053161932,0.0767918758905175,0.2901280222798634,9.226835131382272,10.377548667078011,42.22281707436266,0.4119730770031074,0.4633517988833021,0.1706634858515873,0.0485403411850413,0.0580156194170089,0.0017412803059567,0.1985222060224953,0.2372745734629374,0.0547116682169552,1.546968450570147,1.8125207152240783,1.826627846237433,0.0626233616033881,0.0733732741099378,0.0831481941795659,17.5,17.930421077041107,117.2,0.1344086021505376,0.1377144475963218,0.6707601118793337,0.0881764069264069,0.1085221309016199,0.0060332497723511,0.76145452846206,0.9371516814283308,0.2556691085088379,0.1911097582972583,0.2145653378697904,0.0175254447513815,0.3690851707543079,0.4143843049733138,0.0860388136961499,0.10085,0.108517440994524,0.0055860969999999,0.116095685407745,0.1249222279717778,0.438228132081453,0.01175,0.0132759180473517,0.00014,0.4351851851851852,0.4917006684204353,0.0189939645322622,0.02675,0.0297279329923895,0.0002625,0.0313599062133646,0.0348510351610662,0.1504552139367969,0.03125,0.0317056777249753,0.0003238,0.2612876254180602,0.2650976398409312,0.1370485933397468,0.0344639691597862,0.0390916277401466,0.0005547175076961,0.2005413521179516,0.2274690952500042,0.0194428441926788,0.0175146243842364,0.0235986112402286,0.0002180899726543,0.0230591224135083,0.0310690799550909,academic,llm,G4B,LV3,G4B,20.91561950586858,3.9833474221935585,13.365811755652826,83.66247802347432,6.259438599985579,-0.7945283320792608,5,0.1892811436051845,0.0547548062571587,0.1159659408131251,0.757124574420738,6.528852946925311,-0.5937463697990478,5,0.9656652819515824,0.1251054411755937,0.5121156850750384,3.86266112780633,7.542555794283764,-0.5918916393900319,5
MEDICINE,1,5,0.1059439628040459,0.0236149380604426,0.02477045738998,0.0002189680295324,0.1690723811976819,0.1773453821289061,0.0784782793053341,0.0292828480402628,0.0294987683666254,0.0002578114280508,0.1431237490377001,0.14417908786813,0.0841544128762058,0.019300851970911,0.0242859991140167,0.0002535557537081,0.1020038676879699,0.1283500771898508,0.1201657816424764,0.0329967848956585,0.0412294809988102,0.0008500905682182,0.1359940296372818,0.1699245329086494,0.2103917780453915,0.0366047956049442,0.0494360082813165,0.0015122739446123,0.1980393604988738,0.267458820732401,0.0631239626436122,0.444093015200258,0.5739273636510775,0.2074318642410364,0.0615503407315479,0.079545103342716,0.2009402384101468,3.2440476190476204,3.891173001070891,15.181363378684804,0.1673010805500983,0.2006744425896088,0.0785974125171212,0.0598273433155882,0.0767672256506438,0.0032945763070946,0.0819234402599275,0.1051197475264168,0.768617797933874,11.185242556642208,12.446142196704534,61.48768546800096,1.096381680509501,1.2199755372653764,0.2128101806497272,0.0598273433155882,0.0767672256506439,0.0032945763070946,0.2218157260248809,0.2846219963803185,0.0532711966655007,2.029252418775627,2.303955663475288,1.652606692028075,0.0840898875099199,0.0954732741855618,0.2165805859391864,25.0,29.0,972.6666666666666,0.1736111111111111,0.2013888888888889,0.3388250174062334,0.0528097319347319,0.0640542784854375,0.0026476216595398,0.3477454607197506,0.4217893893216318,0.1900372286365579,0.1133964368964369,0.1331648089890359,0.0083099013962172,0.2363960206437879,0.2776068789846372,1.3794708228281685,0.75465,0.9071144332442298,0.30370966,1.8889862327909888,2.2706243635650307,0.746063445504987,0.0383333333333333,0.0425009803808492,0.000762,1.036036036036036,1.1486751454283584,0.0845546034752581,0.099,0.1095422292999371,0.0051655,0.1164705882352941,0.1288732109411025,0.2251681513183276,0.02425,0.0308828431333645,0.0004217,0.2658991228070175,0.3386276659360144,0.1112023441377934,0.019708366183055,0.0207847641086052,0.0002681717818335,0.1338314016110762,0.1411407768139529,0.0933814351407838,0.0783309724671124,0.0924966287477445,0.0051124210610058,0.1023012062953988,0.1208017263302176,academic,llm,G4B,LV3,G4B,35.777247270135824,14.259030544469857,128.09151950044026,143.1089890805433,1.1172401548414097,0.3385017515233615,5,0.1105449536432493,0.016571519411733,0.0863243976651225,0.4421798145729975,5.122304082425707,-0.627689157578443,5,1.3747702775002135,0.0638828889414563,0.9645832153002174,5.499081110000855,5.700991913164607,-0.5588401408215233,5
